Page ID,Page name,Disclaimer,Amount spent (ARS)
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,245
364916637463104,Unión por la Patria,Unión por la Patria,≤100
107553832426946,,Defendamos la Patria,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
100615406447198,Una Argentina Distinta,Una Argentina distinta,≤100
113440031817559,Unión por las Redes,Comunicación en Redes,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
453418821422498,Fernanda Raverta,Encuentro Marplatense,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda,≤100
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
139780689504552,Frente de Izquierda,Frente de Izquierda,≤100
106691415846142,Unión por Jujuy,Unión por Jujuy,≤100
31783122271,Política Argentina,Política Argentina,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
248730858601074,Juan Andreotti,Frente Renovador San Fernando,≤100
108679841853325,Contame Más,Contame Más,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,≤100
111494452023622,,Comunicación en Redes,≤100
55026729551,Invertironline,Invertironline,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
110276628358382,El Autónomo,El Autónomo,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
546669442064267,Martiniano Molina,Martiniano Molina,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
104771838612851,lucas_aguero__,These ads ran without a disclaimer,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
317140548314140,San Fernando Municipio,San Fernando Municipio,≤100
2251397431784810,InfoArgentina,InfoArgentina,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
110806461830762,El Sol Web,El Sol Web,≤100
100324799791994,,La Voz de Santa Fe,≤100
851050008340973,Patricio del Corro,Frente de Izquierda,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
114390001703193,La Actualidad,La Actualidad,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
103021535961289,Cede,Cede,≤100
113898744658728,El Progreso Web,El Progreso,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
217591921944923,Andrés De Leo,Juntos por el Cambio,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
113732213839062,Unión por la Patria JG,Unión por la Patria JG,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
115184454931251,El Universal Web,El Universal Web,≤100
628498977777284,El Continental,Periodico El Continental,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
698620953554803,David Consalvi,David Consalvi,≤100
617256048380803,Waldo Wolff,Waldo Wolff,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
438942059479338,Izquierda Socialista,Izquierda Socialista,≤100
1771425046512316,Gonzalo Santamarina,Gonzalo Santamarina,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
103524299504164,Los Muchachos Massistas,Los Muchachos Massistas,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
110039918575012,Noticias Express,Noticias Express,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
756507617882003,Yari Seyler,Yari Seyler,≤100
552096535184907,"Sindicato Petrolero, Gas Privado, Energías Renovables","Sindicato Petrolero, Gas Privado, Energías Renovables",≤100
631005016932969,Gabriela González Riollo,Gabriela González Riollo,≤100
103465532355103,yokatiablanc,These ads ran without a disclaimer,≤100
304176325478,La Política Online,La Política Online,≤100
106496695060694,Juntos por el Cambio Colón B.A.,Juntos por el Cambio Colón B.A.,≤100
112180321927040,La Vidriera,La vidriera,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
101558075997753,Pato Bullrich y Segundo Cernadas,Fuerza Libertad,≤100
105331264776618,mariano_ribas,These ads ran without a disclaimer,≤100
136222573149399,Letra P,Letra P,≤100
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,≤100
105706365777014,El Ojo Liberal de Hurlingham,El Ojo Liberal de Hurlingham,≤100
103431172529739,El Diario Industrial,El Diario Industrial,≤100
544986472243896,Data Diario,Data Diario,≤100
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
879165845763321,Política Obrera,Política Obrera,≤100
101961091604984,Argmediosok,arg medios,≤100
276479919531999,Jorge Lucero,Jorge Lucero,≤100
304584730254034,Amelia de Dios,Todos por Jujuy,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
375850199231138,Pablo Garate,Somos Tres Arroyos,≤100
1369126023185369,Gianfranco Rasio,Gianfranco Rasio,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
207421259631125,Secretaría de Educación / Gobierno de Río Cuarto,Secretaría de Educación / Gobierno de Río Cuarto,≤100
108079067629612,Jose Javier Galan,Corralon San Javier,≤100
1466847683532406,Sebastián Neuspiller,Sebastián Neuspiller,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
224101394638587,Estudio de opinión,Estudio de opinión,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
1503926843230917,Cecilio Intendente,Cecilio Intendente,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
106820927710995,Gabriel E Descalzo,Gabriel E Descalzo,≤100
440625366294491,Leila Chaher,Unión por la Patria Jujuy,≤100
380121642848333,Ricardo Moccero,Movimiento para la Victoria,≤100
113245268485975,La Capital Online,La Capital Oficial,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
103740369249125,El Provinciano,El Provinciano,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
228274294786899,Carlos Arce,Frente Renovador de la Concordia,≤100
1525482941081445,Roxana Reyes,Roxana Reyes,≤100
189703401219354,Ayelen Rasquetti,Ayelen Rasquetti,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
117679558035818,La Tribuna,La Tribuna,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
358162257947051,Ricardo Bussi,Fuerza Republicana,≤100
154165617977336,El Destape,El Destape,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,≤100
