Page ID,Page name,Disclaimer,Amount spent (BOB)
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,140
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,≤100
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100
747673235359656,Moisés Goiz,These ads ran without a disclaimer,≤100
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100
105894621469686,Coordenada Digital,Coordenada Digital,≤100
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
