Page ID,Page name,Disclaimer,Amount spent (INR)
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
20386543316,WWF-India,WWF-India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
199054525493819,Chennai South Dmk-IT Wing,Pushparaj Suresh,≤100
391264174731673,Anita Yogendra Sharma,Anita Yogendra Sharma,≤100
110389452013856,Shailesh Trivedi Fan Club,The VoloPV,≤100
30702412762,NewsX,NewsX,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
431867930721268,Vidyavati Patel,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
102382725802053,Arul Vadivu Munuswamy,Arul Vadivu Munuswamy,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
285029500623,CARE India,CARE India,≤100
104498182955926,Tetra Pak  India,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109545244848137,Crafto,Kutumb App,≤100
104513162414797,Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100
109937650579639,discovery+,discovery+,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
877849215665669,Avadhut Sathe Trading Academy Pvt Ltd,These ads ran without a disclaimer,≤100
526222491203445,The Chaupal,The Chaupal,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
102627315616172,Deepak Kumar Jha,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100
112709838355954,Prachar99,Prachar99,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
106513368217532,Kento Jini,Kento Jini,≤100
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
111530207269516,Sudha Bhardwaj,Sudha Bhardwaj,≤100
