Page ID,Page name,Disclaimer,Amount spent (EUR)
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,530
271092384284,Keski-Suomen Kokoomus,Keski-Suomen Kokoomus,360
105392194739899,Vilma Viitasaari,Vilma Viitasaari,301
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,290
1938803856245961,Kaisa Garedew PS,Kaisa Garedew,234
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,228
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,210
255917048462337,Kansanedustajaehdokas Saku Kaistinen PS,Saku Kaistinen,200
103069058494570,Sakari Suomala,Suomalasta sisua ry,146
201285237101,Kokoomus,Kokoomus,140
523210628175509,Emilia Koikkalainen Keski-Suomesta,Henna-Emilia Koikkalainen,108
766908830025129,SDP Keski-Suomi,SDP:n Keski-Suomen piiri ry,102
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
185797021504760,Kokoomus Jyväskylässä,Kokoomus Jyväskylässä,≤100
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
830926530299429,Halttusen Jari,Nina Maarit Välimäki,≤100
271509706218703,Petri Honkonen,Petri Honkonen,≤100
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100
103965177698459,Elma Hyöky,Elma Hyöky,≤100
107325085637541,Kyösti Ylikulju,Kyösti Ylikulju,≤100
220218991769681,Leena Lyytinen,Leena Lyytinen,≤100
109591258479491,Harri Tollola Eduskuntavaaliehdokas,Harri Tollola,≤100
2130351360550484,Terhi Simonen-Jokinen,Terhi Leena Maria Simonen-Jokinen,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1842547242530925,Ville Väyrynen Poliitikko,Ville Mikko Juhana Väyrynen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
108164602231352,Tapio Puolimatka eduskuntaan,Timo Tapio Puolimatka,≤100
107304968493767,Jukka Hämäläinen eduskuntavaaliehdokas 2023,Jukka Pekka Hämäläinen,≤100
103246426044824,Eduskuntavaaliehdokas Harri Oksanen,Harri Oksanen,≤100
299063170297375,Piritta Rantanen,Rantanen Piritta Maria Katariina,≤100
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100
107880448917804,Junnu Hoitaa,Juha Olavi Hyötyläinen,≤100
101797372817779,"Harry Ruotsalainen, eduskuntavaaliehdokas",Harry Ruotsalainen,≤100
302476246573215,Sirkku Ingervo,Sirkku Ingervo,≤100
102433978197339,Kansanedustajaehdokas Janne Luoma-aho PS,Janne Luoma-aho,≤100
100526302085283,Petteri Muotka,Petteri Muotka,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
376504865751149,Santeri Lohi,Santeri Olli Matias Lohi,≤100
1659499757692002,Ira Vainikainen,Ira Vainikainen,≤100
582690625407503,nopeet.fi,nopeet.fi,≤100
105066311764000,Karoliina Saraste,Karoliina Saraste,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
908713169185916,KD Keski-Suomi,KD Keski-Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
175397926133340,Bella Forsgrén,Bella Forsgrén,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
108276585912706,Keski-Suomen Vasemmisto,Keski-Suomen Vasemmisto,≤100
467127863319500,Jyväskylän Sosialidemokraatit,Jyväskylän Sos.dem. Kunnallisjärjestö ry,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
2149691778637397,Panu Peitsaro,Panu Pekka Peitsaro,≤100
804789569580854,Lotta Ahola,Lotta Katariina Ahola,≤100
118031212433,Animalia,Animalia ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
106629258670998,Lassi Hakonen,Lassi Hakonen,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
108089471372987,Eduskuntavaaliehdokas Hilma Vepsäläinen,Hilma Katariina Vepsäläinen,≤100
100626015183740,Katri Ruth,Katri Maria Ruth,≤100
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100
692240797610685,Niilo Nissinen,Niilo Nissinen,≤100
1631165890489545,Gasum,Gasum Oy,≤100
343641445726225,Sakari Rokkanen,Sakari Rokkanen,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
294487790568395,Anne Kalmari,Anne Kalmari,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
103572025088274,Akseli Ekola eduskuntaan 2023,Akseli Ekola,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
115923351407331,Sam Leijonanmieli - eduskuntaan 2023,Sam Leijonanmieli - eduskuntaan 2023,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
586576894800327,TEKin Nuoret,TEKin Nuoret,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
101956426094318,Jarno Limnell,Jarno Ilmari Limnéll,≤100
518569364851112,Ellun Kanat,Ellun Kanat Oy,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
365403744208666,Katja Isomöttönen,Katja Isomöttönen,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
1189700061194767,Jarmo Haapaniemi,Jarmo Johannes Haapaniemi,≤100
146952198665788,Tytti Tuppurainen,Tytti Tuppurainen,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
116975557960410,Peter Petro Liike Nyt,Peter Petro,≤100
324931050932620,Vasemmistoliitto Äänekoski,Vasemmistoliitto Äänekoski,≤100
170559451901,Yle,Yleisradio Oy,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
129082145514,Sari Essayah,Sari Miriam Essayah,≤100
