Page ID,Page name,Disclaimer,Amount spent (EUR)
147547541961576,Council of the European Union,Council of the European Union,≤100
104581965528448,FEMME FEST Cyprus,FEMME FEST Cyprus,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
316361765093900,IMH,IMH C.S.C. Ltd,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
108268188512494,Evernow,These ads ran without a disclaimer,≤100
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
