Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,525527
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,203501
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,100607
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,84523
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,32938
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23492
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14952
695605000462574,CNN Indonesia,CNN Indonesia,14642
104549327891079,Dermawan,Frista Kurniasari,13706
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,12818
197545083607941,Harian Kompas,Harian Kompas,11960
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,8747
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,6466
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6385
101203454841155,Kota Kite,Prayogo,5368
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5146
103581752405141,Sobar Harahap,Juniar Dwi Harianto,5119
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,4891
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4863
100398849135155,Sandiku Sayang,Iwan Hardiansyah,4672
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4451
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,4282
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4036
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2473
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2161
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1972
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1793
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1731
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1540
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1482
240326642745935,Change.org,Change.org Indonesia,1472
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,1350
106883058905796,Tanda Seru,Aditia Ramdani,1110
104427162506872,Fakta Anies,Fakta Anies,1095
104622532469179,Populis,Aditia Ramdani,979
101428652793656,Readktif,Aditia Ramdani,899
103421759149899,Geocorner Indonesia,Geocorner,777
1566811330067048,Gesuri,Gesuri,620
150519098896245,kumparanMOM,PT. Dynamo Media Network,584
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,572
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,568
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,567
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,533
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,500
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,490
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,484
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,467
202555993805088,Caption,Ganjar Nusantara Indonesia,463
756567881057213,Airlangga Hartarto,Airlangga Hartarto,462
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,462
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,457
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,397
104985064840959,politician_academy,Rizky Suhandi,345
104843487722931,Portal Islam id,Portal Islam ID,281
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,230
1924315711129121,kumparan,kumparan,228
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,126
108511588277325,Galeria Konveksi,Solehudin,111
103019655878063,Giornata Indonesia,These ads ran without a disclaimer,≤100
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
602038570165768,NOICE,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
102658964962119,Proplantchefs,These ads ran without a disclaimer,≤100
