Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,96704
113541631336757,Conman Conrad,Conman Conrad,5095
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1976
1180249348746112,Mukul Sangma,AITC Official,1546
106963767726713,Meghalaya Electoral Literacy Club,Meghalaya Electoral Literacy Club,1323
319646115419636,Arnold Massar,Arnold Massar,1290
27678194634,Lenovo,These ads ran without a disclaimer,993
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,988
54779960819,United Nations,United Nations with Facebook Ad Credits,563
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,380
718602095652380,North East with NaMo,marvelousmanipur.com,286
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,199
649806492204611,Gavin Mylliem,Gavin M. Mylliem,153
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,108
104471335745009,"Mariahom Kharkrang, Retd IPS","Mariahom Kharkrang, Retd IPS",≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
220803731286272,Panasonic India,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
107552594316393,Social Rajneeti,Akshay Nagesh Bhosale,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
106633527608956,Runiel DebBarma TIPRA,Khaswrang Debbarma,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
358680067618039,JSW Steel,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
157822017996082,Raghupathi Bhat,Vijay S,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
285029500623,CARE India,CARE India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
103867514787788,The Readers Time,The Readers Time,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
933478163387389,Ashok Singhal,Jitendra Newatia,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
466642616726169,Parul University,Parul University,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
288491622965691,B news,Syed Shafiulla,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
