Page ID,Page name,Disclaimer,Amount spent (CLP)
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5619
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,5557
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5393
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,5131
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,3322
1548643738480723,Asistencia Deudores,Asistencia Deudores,2600
103527991214141,Cero DICOM,Cero Dicom,2412
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2101
109626371709961,Salmones Austral,Salmones Austral,1813
285417644878678,Red Antofagasta,Diarios en Red,1602
371453409556353,Red Coquimbo,Diarios en Red,1602
307330256067716,Red Atacama,Diarios en Red,1602
351583768232100,Red Tarapaca,Diarios en Red,1457
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1168
580663538777736,Consejo Minero,Feedback Comunicaciones,1036
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103030962615298,Chile YAAC,Chile YAAC,669
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,659
108178312103,El Vacanudo,MiVoz.cl,649
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,633
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,520
11317582410,El Repuertero,MiVoz.cl,491
438330923602981,Libres Chile,Libres Chile,335
110951722267366,World Vision Chile,World Vision Chile,266
109339288407350,Santuario Quitralco,Santuario Quitralco,257
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,197
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,194
110538301760066,Adah.Financiera,Adah Spa,172
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,165
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,144
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,137
101326581302605,Desafío 10X,Fundación 10X,123
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
112527422117484,Minería Chilena,These ads ran without a disclaimer,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
1100475430121149,Santander Universidades,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
451079738610810,Escuela Herminda Jaramillo Quintana,These ads ran without a disclaimer,≤100
