Page ID,Page name,Disclaimer,Amount spent (AUD)
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,135
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,132
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,132
2080670615483977,Verve Super,Verve Super,131
136441724510,Humane Society International Australia,Humane Society International Australia,128
100492139310916,Australian Assange Campaign,Australian Assange Campaign,123
149648047339,Save the Children Australia,Save the Children Australia,120
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,119
105140971475089,Chuffed.org - Australia,Chuffed.org,117
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,116
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,112
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,112
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,110
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,110
106088771057612,Haystacks Solar Garden,Haystacks Solar Garden,107
211183335675632,Asthma Australia,Asthma Australia,103
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,102
214469265345571,Coffs Harbour Greens,The Greens NSW,101
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
107361628129889,Dave Layzell,National Party of Australia - NSW,≤100
112239124719864,Gen united,Gen United,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1681773282086640,Warren Grzic,Warren James Grzic,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100
694832627392516,Prime Super,Prime Super,≤100
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
104236232512383,David Hetherington - Labor for Newtown,David Hetherington - Labor for Newtown,≤100
100740312934176,Warren Kirby - Labor for Riverstone,NSW Labor,≤100
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
101753602645036,Skye Tito for Sydney,Skye Tito,≤100
127359887280843,Build Them Here,"Rail, Tram and Bus Union",≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100
603065026487790,Greens for Davidson,The Greens NSW,≤100
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
524194724587681,Maitland Greens,The Greens NSW,≤100
104560861613812,Llynda Nairn Greens,Greens NSW,≤100
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100
161854162881,Greenfleet,Greenfleet,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100
174135346052005,Karen McKeown - Labor for Penrith,NSW Labor,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
11775531229,The Chaser,The Chaser,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
157481181070130,Indigenous Employment Australia,Access,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
187211817986379,Central West Greens,The Greens NSW,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
357535045080889,Eleanor Spence- Greens for Myall Lakes,The Greens NSW,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
100295829634528,Lee Howe - 1 Homes First,Vote1homesfirst,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
153331274681241,Bankstown Greens,The Greens NSW,≤100
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100
101436399527477,Greens for Wahroonga,The Greens NSW,≤100
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
13527056454,GetUp!,GetUp!,≤100
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100
105497354784582,Parramatta Greens,The Greens NSW,≤100
110344392000535,Martin Moore for Miranda,The Greens NSW,≤100
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100
104657125894927,Emily Rivera Greens,The Greens NSW,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1421722488067369,David Mehan MP,David Mehan MP,≤100
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100
281356641895568,The Sutherland Greens,The Greens NSW,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
111577958275695,Better BeCause,Better BeCause,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
105539159106064,Thelma Ghayyem - Greens Candidate for Kellyville,The Greens NSW,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
108329118848037,Wallsend Greens,The Greens NSW,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
373631149365658,Port Stephens Greens,The Greens NSW,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1489889157899497,Kate Washington MP,Kate Washington MP,≤100
103069732011930,Voices of Bennelong,Voices of Bennelong,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
725201594244000,Sujan Selven,The Greens NSW,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
192012780930915,The Hawkesbury Greens,The Greens NSW,≤100
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100
113339814683082,Simon Earle Labor,Simon Earle,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
127920927231046,Leeton Shire,Leeton Shire Council,≤100
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
351576668768221,Dr Sarina Kilham,Sarina Kilham Independent,≤100
710266392358023,Future Super,Future Super,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1462997860655811,Australian National Imams Council,These ads ran without a disclaimer,≤100
112356311786099,Tabitha Ponnambalam,Tabitha D Ponnambalam,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
108115248250,EMILY's List Australia,EMILY's List Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
196586557019555,CPA Australia,CPA Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
103583419139276,Australians United - party,Jamal Daoud,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
132590353459541,Military Shop,These ads ran without a disclaimer,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
31625715207,Australian Made Campaign,These ads ran without a disclaimer,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
478751888986491,Gareth Ward,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100
8013404017,Crikey,Private Media,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100
454811961209535,"UOW: University of Wollongong, Australia",These ads ran without a disclaimer,≤100
114507138236081,Victoria Walker - Your Voice for North Shore,Victoria Simone Walker,≤100
145002538852650,Meningitis Centre Australia,These ads ran without a disclaimer,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
109786402049536,Lane Cove Labor,Rachel Louise Baker,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
325083185784,Minus18,Minus18,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1415055752091843,The Mandarin,Private Media,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
101221478994776,Jeff Pettett Mayor of Ku-ring-gai,Ku-ring-gai Council,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
113102835061272,Van George Huynh For New South Wales,Huynh Van Hieu,≤100
157799481081191,Finterest,Finterest,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
329777267205680,ACT Government,ACT Government,≤100
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
126215308565,SmartCompany,Private Media,≤100
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
339862213029966,DocPlay,DocPlay,≤100
18419950925,"University of New England, AU",University of New England,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
133861650136733,ABC Friends,ABC Friends,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
1405034806206657,Winmalee High School P&C,These ads ran without a disclaimer,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
667793613281118,Unharm,Unharm,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
50461955643,UNSW,UNSW Sydney,≤100
506708772784069,Loving Living Ku-ring-gai,These ads ran without a disclaimer,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
196756937099153,SBS Hebrew - Shalom Australia,These ads ran without a disclaimer,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
567814099965388,Don Brown MP,Don Brown,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
144943475566,Harrison School Parent and Community Association - P&C,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
113213395048519,Conscious livin,These ads ran without a disclaimer,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
201013043273607,SBS Nepali,SBS Nepali,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
159665444061114,Arktos,These ads ran without a disclaimer,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
125982670754724,SBS News,These ads ran without a disclaimer,≤100
237424916747800,Save Brisbane Residents' Historical Use of Victoria Bridge,These ads ran without a disclaimer,≤100
103311607901310,Health and Wellbeing Queensland,These ads ran without a disclaimer,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
108346091544917,Katalis IA,These ads ran without a disclaimer,≤100
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
105888902425441,Self Reliance Society,These ads ran without a disclaimer,≤100
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100
105234682502120,Oiaht-OE,These ads ran without a disclaimer,≤100
