Page ID,Page name,Disclaimer,Amount spent (IDR)
102141366190224,Saiful Halim,KBS,612251
23383061178,Prabowo Subianto,indonesia Adil makmur,285921
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,148626
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,137803
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,74396
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,60067
100649018546817,GanjarFans,GanjarFans,47915
111864151754055,Esensi TV,Esensi Tv,40706
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,33897
121321894616209,Stimuno Indonesia,These ads ran without a disclaimer,31904
104830667806476,Melihat Indonesia,Melihat Indonesia,30937
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
1466049036757852,Agus Yudhoyono,DPP Partai Demokrat,26547
197545083607941,Harian Kompas,Harian Kompas,22609
110101038466059,Tanah Terbit,Berita Kota,16791
106674122146910,Warta Banjarmasin,Berita Kota,16412
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,14614
108629635281587,Meditasi Banjar,Berita Kota,14450
108328282329094,invess.berkah,These ads ran without a disclaimer,13629
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,13101
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10806
349963858704476,Komit Digital,Komit Digital,10717
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7938
106690092440342,Pemilu KIT,PEMILU KIT,6149
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,5872
572779142753263,Freeport Indonesia,Freeport Indonesia,5083
39253583478,PDI Perjuangan,PDI Perjuangan,4538
102273039070802,Info Terkini,Info Terkini,4328
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4280
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3994
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3663
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,3399
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2411
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2411
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2392
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2343
114012201650176,Fakta Terselubung,Fakta Terselubung,2226
103330282779367,Dua Digits Creative,Dua Digits Creative,1826
110666655158744,Sahabat Caleg,Sahabat Caleg,1635
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,1538
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,1513
109455838815878,Moveprenuere,Moveprenuere,1488
101866128977837,Belajar Pemilu,Belajar Pemilu,1485
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1452
104427162506872,Fakta Anies,Fakta Anies,992
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,824
1547369918837496,Zulkifli Hasan,DPP PAN,824
108156498584853,Tetap Puan,Marabunta Family Cyber,765
116415921511253,pkmrsh__literasigenerasimuda,These ads ran without a disclaimer,765
108346091544917,Katalis IA,IA-CEPA ECP Katalis,758
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,617
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,446
110844183599101,DigitalKreatif,DigitalKreatif,401
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,391
109083348423534,Untuk Rakyat,Untuk Rakyat,350
107241861191421,Ilmu Tambang,Ilmu Tambang,346
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,339
102656349157647,Tugimanisme,Tugimanisme,295
107894644103294,The Waxpert: Wax and Beauty Studio,These ads ran without a disclaimer,260
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,211
114802150381648,PSI SUMBAR,These ads ran without a disclaimer,205
112121101796090,Opini 2024,Opini 2024,194
110368964786452,Kemajuan Bersama,Kemajuan Bersama,190
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,174
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,173
103581752405141,Sobar Harahap,Sobar Harahap,172
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,168
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,142
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,136
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,134
106004407402000,Cakap Politik,Cakap Politik,119
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,119
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,108
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,104
108695584343029,Baik Untuk Kita,Baik Untuk Kita,103
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
113193975170268,lucyproperti,These ads ran without a disclaimer,≤100
102399189090971,Ranto Sihombing,These ads ran without a disclaimer,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105849715870753,Sahabat Aras,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
133092590064183,Koktail Magazine - TFR,These ads ran without a disclaimer,≤100
