Page ID,Page name,Disclaimer,Amount spent (NGN)
54779960819,United Nations,United Nations with Facebook Ad Credits,997
158714780827513,UNFPA,UNFPA,445
14312764639,Atiku Abubakar,The Atiku Campaign,120
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,101
106116418976309,Support Obi-Datti,Chinaza Somtochukwu Ibeofokile,≤100
654180731859809,T-Police,T-Police,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
107655665420852,South West Umbrella Forum,South West Umbrella Forum,≤100
101633582008609,The Fidelinfo News,Fafoluyi Olayinka Micheal,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
247453528783859,Amebothingz,Okey Ugwu,≤100
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,≤100
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,≤100
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
102915965804953,Lagos Professionals for Sanwo-olu,Leke David,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,≤100
266906487061241,Y Monitor,The Future Project,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
102169824695398,Rero TV,Oghenebrorhie Okotie,≤100
101953642559043,NewsWorld,newsworld,≤100
102450809270806,Kangiwa 360,Yusuf Salisu Funtua,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
192143371158350,Toby Jug Foundation.,Johnmartins Ijere,≤100
119921809408007,Don King Media,Don King Media,≤100
102801582460165,SIM Media Volunteers,SIM Media Volunteers,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
102835755970763,NN19,NN19,≤100
11055104471,ONE,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
1468272583488974,Lambo Xtra Music,These ads ran without a disclaimer,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100
