Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,828506
110447625137045,Pilar Callizo,PautaPY,671373
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,659371
150229055012487,UNICEF Paraguay,UNICEF Paraguay,497804
1468570519872644,Santiago Peña,PRANA SA,434920
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,389971
103771265752808,Vysokolán,Stephan Vysokolán,263543
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,221021
196599783696918,Efrain Alegre,Efrain Alegre,193673
102467002671611,Jorge Heisecke,Jorge Heisecke,193551
102963512483270,PyElige,PY Elige,175564
161156667809582,Leo Rubin,Leo Rubín,172328
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,150557
100959471597014,José Antonio Galeano,José Antonio Galeano,148614
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,147145
153958777947957,Paulo Reichardt,Paulo Reichardt,137831
325540631525675,En La Tecla,En la Tecla,97215
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,91074
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,80524
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,80199
113351910838827,Alma Cívica,Alma Cívica,74123
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,69088
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,66768
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,61775
102266292553995,Sucia Política,Diego Ricardo Ramírez,60984
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,49902
103373961784268,Giani Ramírez,Giani Ramírez,48731
102940895895901,Victor Herreros Gimenez,Victor Herreros,42452
943824938962084,Luis Fernando,Luis Carlos Arce,40250
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,34824
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,34203
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,31438
517426394969535,Ricardo Canese,Ricardo Canese,27345
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,27213
2308001132577054,Alejo Ventura,Alejo Ventura,26839
241512319274531,Sixto Pereira,Sixto Pereira,23035
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,23009
461660720881072,José Rodríguez,These ads ran without a disclaimer,22957
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21962
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,20213
110213485203305,Celso Ynsaurralde,Celso Ynsaurralde,19889
1151984808290856,Hugo Portillo,Hugo Portillo,14079
109846981881280,Arlene Aquino Diputada,Edith Arlene Aquino Morel,13326
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,12407
112013680926673,Fabiola Galeano,Fabiola Galeano,9993
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,9345
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,8718
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,8475
102649292598442,Senador Hugo Richer,Senador Hugo Richer,8454
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,7493
1441704549436832,Regina Rios,Regina Rios Irala,7321
1510805942583059,Norma Zarate de Monges,Norma Zarate,7144
104395551660554,Belem Melgarejo Jara,Hugo Milciades Morel Figueredo,6285
943824938962084,Luis Fernando,Luis Fernando,6047
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,5371
103429818624929,Edu Garay,Eduardo Garay,4550
797815127058039,Delighttourscancun,These ads ran without a disclaimer,4283
1547194582252394,Denis Lichi,Global Agencia,4230
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,3955
101557432041474,Levi Leguizamón,Levi Leguizamón,3728
108956608577334,Gaspar Centurión,Gaspar Centurión,3514
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3441
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,3397
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,3085
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,2817
109041755331821,Esther Roa,Maria Esther Roa De Espinola,2718
881571071938611,Radar Social TV,Armando Daniel Urbieta,1377
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,1376
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1251
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,720
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,552
165042833621264,Schneider Electric,These ads ran without a disclaimer,346
105052422297773,Pedrito Gómez,Mario Alberto Velázquez Duarte,231
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,224
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,207
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
