Page ID,Page name,Disclaimer,Amount spent (USD)
100123232387256,يونس صعب نجم Younis Saab Najim,نبيل للخدمات الاكترونية,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
1729313330649319,جاسم العسل,جاسم العسل,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100
110666778648167,دولة تقدم,jiballco,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
100740643064501,محمد عواد حسين,همام عبدالسميع عبد الملك,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
103897361202668,فخر الغربية,TQ Media,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
101957286018717,ضاربين news,jiball,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100
101008186157233,سالم جدي,These ads ran without a disclaimer,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
115052014874181,الاعلامي ماهر موحي -maher moih,الاعلامي ماهر موحي -maher moih,≤100
110035949016294,Masrour Barzani,ASO,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
100379242141990,عراق فوكس نيوز,These ads ran without a disclaimer,≤100
119049051193299,iraq_orange,These ads ran without a disclaimer,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
100493126010974,"پـ ""زلمان"" HD",jibol,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102220024489751,كلنا كركوك,كلنا كركوك,≤100
102682039247529,الیقین,الیقین,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
107099748527093,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,≤100
104996658111073,المطلع,المطلع,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
101188889361939,ابواب,ابواب,≤100
424733244779035,KURD,KURD,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101986005836376,Dlawar aluminum,These ads ran without a disclaimer,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
101859606204759,وزير دولة خدمات,وزير دولة خدمات,≤100
721595564641442,خان جغان,خان جغان,≤100
