Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,8339
109493084543028,Four Corners with Tarar,NEXT TV,2693
122578684096711,Usman Ahmad Bhatti,Haider Munir,2243
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1757
196902934458860,Political Insight,These ads ran without a disclaimer,1120
171980796153771,Siraj ul Haq,Siraj ul Haq,1107
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1066
108692958881661,Abdul Rehman Bhatti,حسن مرزا,1001
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,767
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,722
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,621
103295999365862,CareGiver Jobs,These ads ran without a disclaimer,571
109120380422173,Rana Sajjad,Rana Sajjad Hussain,503
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,412
105972618983382,Nimbless marketing,Nimbless marketing,375
451802268196520,Aniq Randhawa,Aniq Randhawa,354
1706863532970589,Nasir Hashmi,Nasir Hashmi,344
101160702224736,White News,White News,329
103238092691017,Muhammad Rafiq,Muhammad Rafiq,308
105396082410434,White News English,White News English,303
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,296
1641046306134276,Muhammad Arshad Farooq,Muhammad Arshad Farooq,290
116276158090585,Business & Finances,These ads ran without a disclaimer,285
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,259
97429917898,ProPakistani,ProPakistani,199
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,189
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,149
1842341899403261,Indolj.pk,These ads ran without a disclaimer,142
104699294839888,Pakistan Tribune,Pakistan Tribune,129
108876282120706,Qazi Shafiq,Qazi Shafiq,128
106734931178823,Munawar Khan,These ads ran without a disclaimer,119
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100
105245074194040,Razawise,These ads ran without a disclaimer,≤100
