Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
322478695679,Länsi-Savo,Länsi-Savo,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
355695141779,Itä-Savo,Itä-Savo,≤100
259662177410754,Elisa,Elisa,≤100
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
867106493431709,Nollalinja,Nollalinja,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
103645656349867,Telia Finland,Telia Finland,≤100
1631165890489545,Gasum,Gasum Oy,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
1106285056054221,Vaasan Sähkö - Vasa Elektriska,Vaasan Sähkö - Vasa Elektriska,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
1141616135972402,Eurowork.fi,These ads ran without a disclaimer,≤100
401058839959405,Irti Huumeista ry,Irti Huumeista ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
1819800074767678,Villi,These ads ran without a disclaimer,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100
195534363813763,Posti,Posti,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100
107942650704990,Työeläkevakuuttaja Keva,Keva,≤100
358130104199708,EnergyVaasa,EnergyVaasa,≤100
273737158343,Seta,Seta ry,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
178362315106,European Parliament,European Parliament,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
360860753953531,Fortum,Fortum Suomi,≤100
113657197631183,Tuulivoima-kansalaisyhdistys TV-KY ry,These ads ran without a disclaimer,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
116383805046145,Aamuposti,Aamuposti,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100
146184822119120,Tiina Elo,Tiina Elo,≤100
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100
279407225425058,Forssan Lehti,Hämeen Media,≤100
127195574005414,Finnwatch,Finnwatch,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
237425379644940,Suomen Diabetesliitto ry,Suomen Diabetesliitto ry,≤100
