Page ID,Page name,Disclaimer,Amount spent (EUR)
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,148
102308838569653,Tuomas Sorsa PS #61,Tuomas Sorsa,127
55312855747,Keskusta,Suomen Keskusta r.p.,110
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,102
152306521489199,Tarja Filatov - Parempaa politiikkaa,Tarja Filatov - Parempaa politiikkaa,≤100
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
201285237101,Kokoomus,Kokoomus,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
107724867561444,Liike Nyt Lahti,Liike Nyt Lahti r.y.,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
104864155683883,Kuura Helanen,Kuura Helanen,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
