Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,1326
182797475074265,PSIB,PSIB-PSOE,338
145109405547536,Socialistes d'Eivissa,PSOE Eivissa,193
779897522101509,Podem Illes Balears,Coalicio Podemos EUIB,169
382886965378,Populares Illes Balears,PP Baleares,168
660386120816638,Vicent Marí,Partido Popular de Ibiza,141
116017286898305,Carmen Ferrer Torres,Partido Popular de Ibiza,139
189318235003,PSOE,PSOE,132
85475456459,Vodafone España,Vodafone España,127
100518439538919,Triguero,Partido Popular de Ibiza,≤100
300316060068625,El Pi Palma,El Pi Palma,≤100
212174025478237,MÉS PER MURO,MÉS PER MURO,≤100
103270752726247,Podemos Formentera,Coalicio Podemos EUIB,≤100
57845333112,Save the Children España,Save the Children España,≤100
100664901829,Esquerra Unida Illes Balears,Esquerra Unida de les Illes Balears (EUIB),≤100
787267558020320,Més Per Menorca,Més Per Menorca,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
227979920592904,PP Eivissa,PP Eivissa,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
132591756789822,Eroski,Eroski,≤100
238401606521654,Ajuntament de Santa Eulària des Riu,Ajuntament de Santa Eulària des Riu,≤100
112502341846026,PP Sant Joan de Labritja,PP Sant Joan de Labritja,≤100
178362315106,European Parliament,European Parliament,≤100
332236716900076,LLIBERTAT LLUCMAJOR,LLIBERTAT LLUCMAJOR,≤100
366167016874721,PSOE Palma,PSOE,≤100
638585286260533,MÉS per Marratxí,MÉS per Mallorca,≤100
114320674917324,Puntos de Vista,Puntos de Vista,≤100
1573917919518852,Convergència,Convergència,≤100
139327486097554,PSOE Menorca,PSOE Menorca,≤100
1728083287482329,Thakhi-runa,Thakhi-runa,≤100
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
57973661707,WWF España,WWF España,≤100
11473659787,Educo,Educo,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
156284204461019,CUP Països Catalans,Candidatura d'Unitat Popular,≤100
159641554128781,PPSantAntoni,PPSantAntoni,≤100
103156448848373,El Pi Calvià,El Pi Calvià,≤100
104643967668221,endesa,Endesa,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
251020021637315,Iberdrola,Iberdrola,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
169915749735403,CEAR,CEAR,≤100
815597255122198,Osoigo,Osoigo,≤100
171998672850722,REPSOL,REPSOL,≤100
116136108464509,CaixaBank,CaixaBank,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
592138544182488,Ara Maó,Ara Maó,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
299874673447674,PP Mahón,PP Mahón,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
170564149636280,PP Sant Josep de Sa Talaia,PP Sant Josep de sa Talaia,≤100
500797436704410,Podem Mallorca,Coalicio Podemos EUIB,≤100
600898656630709,Pascual,Calidad Pascual S.L.U.,≤100
1641379322814019,Digital Manacor,Digital Manacor,≤100
178932215807163,Endesa Clientes,Findasense,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
111184437999289,El Pi - Alcúdia,El Pi - Alcúdia,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
143830555680788,CUP Barcelona,CUP Barcelona,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
152984254897718,The Objective,The Objective Media SL,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
442488319928396,Partido Vecinal de Calvià,Partido Vecinal de Calvià,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
101812872336696,Alivia,Fundación Alivia España,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
45817335745,Entreculturas,Entreculturas,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
105848177845789,All Out en español,All Out en español,≤100
176081366127827,Javier Lambán,PSOE Aragón,≤100
107115875472277,Fuertafit,These ads ran without a disclaimer,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100
403389953418301,Fundación IDIS,Fundación IDIS,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
115676798102319,Motivation Start,These ads ran without a disclaimer,≤100
127506500256548,Bezos life,These ads ran without a disclaimer,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
741696855903082,Opositatest,Opositatest,≤100
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100
143830555680788,CUP Barcelona,Candidatura Unitat Popular,≤100
366619768708,Plan International España,Plan International España,≤100
796716270345901,Ecoforest,Ecoforest,≤100
136302299749630,Joan Ribó,Compromís,≤100
252866844763369,COCEMFE,COCEMFE,≤100
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
131917366935150,Zurich,Zurich,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
108297095600885,Unidos por Gran Canaria - Mogán,Unidos por Gran Canaria - Mogán - Catalina Cardenes,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
595812407545896,Death or Glory Collective,Death or Glory Collective,≤100
57973661707,WWF España,WWF España,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
331164180380084,PP Alcudia,PP Alcudia,≤100
106657974847796,Junior Report,Junior Report,≤100
112855748370968,"Contigo Tudela ""Toma La Palabra""","Contigo Tudela ""Toma La Palabra""",≤100
108153764300977,Alcalá Futura,Alcalá Futura,≤100
113092447385,Twenergy,Twenergy,≤100
120396981322744,Estrella Digital,estrella digital comunicaciones s.l.,≤100
