Page ID,Page name,Disclaimer,Amount spent (VND)
188962875025436,Trường doanh nhân HBR,These ads ran without a disclaimer,10244
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,8630
178191312237468,Nghệ thuật và Sách,These ads ran without a disclaimer,4986
1815424698545669,Lọc nước sinh hoạt,These ads ran without a disclaimer,985
328228537329158,YAN Talents,These ads ran without a disclaimer,909
109978038578753,"KVG Mozzadiso-Shophouse, Nhà Phố KĐT Mỹ Gia-Nha Trang, Khánh Hòa",These ads ran without a disclaimer,≤100
408308732570405,Bảo hiểm Nhân thọ Prudential Việt Nam,These ads ran without a disclaimer,≤100
104127522412645,Thị trấn Củ Cải ZingPlay,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
991078980947176,Bigo Live Vietnam,These ads ran without a disclaimer,≤100
