Page ID,Page name,Disclaimer,Amount spent (PYG)
1547194582252394,Denis Lichi,Global Agencia,131963
150229055012487,UNICEF Paraguay,UNICEF Paraguay,65886
102963512483270,PyElige,PY Elige,44987
532716330164048,Sole Núñez,PautaPY,34977
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,27353
1468570519872644,Santiago Peña,PRANA SA,21962
241512319274531,Sixto Pereira,Sixto Pereira,20605
110447625137045,Pilar Callizo,PautaPY,18682
102266292553995,Sucia Política,Diego Ricardo Ramírez,15489
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14641
102917519228790,Bruno Defelippe,Bruno Defelippe,14386
113351910838827,Alma Cívica,Alma Cívica,11934
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,8305
325540631525675,En La Tecla,En la Tecla,8160
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,6503
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,5056
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,4324
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3262
101557432041474,Levi Leguizamón,Levi Leguizamón,3166
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,2937
517426394969535,Ricardo Canese,Ricardo Canese,2487
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2364
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1996
153958777947957,Paulo Reichardt,Paulo Reichardt,1907
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1495
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1320
1151984808290856,Hugo Portillo,Hugo Portillo,1237
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1060
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1053
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1016
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,729
108326224769027,Boris Becker Concejal Ypacarai,Luis Carlos Becker Battilana,688
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,550
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,530
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,256
108824810612735,Ing. Jorge Palazón,Jorge Palazon,202
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,155
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
196599783696918,Efrain Alegre,Efrain Alegre,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
