Page ID,Page name,Disclaimer,Amount spent (PLN)
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
102811109411234,Do:łącz,Dołącz,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
116436081398435,juri_bike,These ads ran without a disclaimer,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
95661128574,Radio ESKA,Radio ESKA,≤100
113356018705476,Rzeczpospolita,These ads ran without a disclaimer,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100
