Page ID,Page name,Disclaimer,Amount spent (MXN)
923633637651202,Morena Sí,Morena Sí,2640
226699804054458,Juan Carlos Barragán Vélez,Juan Carlos Barragan Velez,1510
500239473449030,PES Michoacán,Partido Encuentro Solidario,1508
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1256
162603481189154,Michoacán,Michoacán,671
108094781915171,Reinforma Noticias,Reinforma Noticias,556
156639921819,Gii360,Gii360,539
56713285274,Greenpeace México,Greenpeace México,410
242821705872747,Revolución 3.0,Revolución 3.0,403
905324146270805,Carlos Quintana,Tropa Marketing,370
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,305
101267031439463,Voz de las Empresas,Consejo de la Comunicación,289
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,288
369980863177123,Eder López,Partido Encuentro Solidario,260
463489204042534,Secretaría de Obras Públicas y Movilidad de Uruapan,Secretaría de Obras Públicas y Movilidad,253
115475744802204,Oleada 4T,Oleada 4t,251
115423040376201,Alejandro Cussi,Alejandro Cussi,201
286853966464287,Juan Carlos Velasco Procell,Juan Carlos Velasco Procell,197
645731535452116,FactoMétrica,FactoMétrica,195
469246976533189,Santiago Creel,SantiagoCreelM,180
100429095437952,Moni Valdez,Seis Cero Tres Marketing,176
109634395756375,Save the Children México,Save the Children México,170
107033027801486,Luis Navarro García,Actypro,153
118089944564637,El México que Informa,El México que Informa,150
215836968456734,Alfonso Martínez Alcázar,Alfonso Martínez,148
286260746518073,Gladyz Butanda Macías,Gladyz Butanda Macías,144
222959801053588,Miguel Ángel Villegas Soto,Yenni De La Cruz Gomez Lopez,134
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,129
493453457351145,Coparmex Nacional,Coparmex Nacional,124
482424001945976,Gobierno de Sahuayo,Luis Ernesto García Ruiz,120
190635461685441,Karina Alvarado,Erika Karina Alvarado Alcántar,118
232821987205460,Berenice Juárez,Seis Cero Tres Marketing,109
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,107
114158248252278,Convocatorias 2023,Convocatorias 2023,102
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,101
113769363761816,Luz García,Luz María García,≤100
1010147975668884,Reyes Quiroz,Reyes Gutiérrez,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,≤100
320404528148304,Nacho Campos,Nacho Campos E.,≤100
458859544909547,DICES,DICES,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
1545555582174942,TResearch,TResearch,≤100
143513225844753,Hugo Rangel Vargas,Hugo Ernesto Rangel Vargas,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
101212808784634,República 21,Rosa Eugenia Diaz Biones,≤100
106975578532048,Primer Minuto MX,Primer Minuto MX,≤100
254852601222832,Cemex México,CEMEX México,≤100
100878672865919,Las noticias que debes saber,Las noticias que debes saber,≤100
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,≤100
101517436136014,Americasmobilityofthefuture,Marco Antonio Alvarez Cruz,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
261977575681632,Yuliana Gómez Cortés,Yuliana Gómez Cortés,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
386867534680369,Ernesto Prieto Ortega,Ernesto Prieto Ortega,≤100
109105492069984,Vox Populi,Vox Populi,≤100
1692643974305322,Fabiola Alanís Sámano,Angelica Yazmin Navarro Arroyq,≤100
109160408170561,Vero Gómez de la Rosa,Veronica Gómez de la Rosa,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
100430528133355,Información México,Información México,≤100
105016128731250,Tiempo de Noticia,Tiempo de Noticia,≤100
114024430364416,YoXmx,Yoxmex,≤100
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
345995382241686,PODER 360,PODER 360,≤100
953657811446042,Conciencia Nacional por la Libertad Religiosa,Conciencia Nacional por la Libertad Religiosa,≤100
106026761984289,César Erwin Sánchez Coria,Nodo Lab,≤100
309922486178649,Cdmx.com,Cdmx.com,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
