Page ID,Page name,Disclaimer,Amount spent (INR)
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,1021
110132160741768,Polstrat,Polstrat Communication,294
106461617679070,Meta,Facebook Inc.,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132689140088396,smilefoundation,smilefoundation,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100974976268078,Thp Gift,Lata Vani,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
893137944102939,Maha Forest,Maha Forest,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
880061088804589,Sameer Bhati,Sameer Bhati,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
