Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
100956195462445,ENTR pt,RTP,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
178362315106,European Parliament,European Parliament,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
237788012918675,Seiva Trupe Teatro Vivo,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101623072663937,IOT Solutions World Congress 2023,These ads ran without a disclaimer,≤100
1733777020184306,PSD Gaia,PSD Gaia,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
85728663404,Standvirtual,Standvirtual,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100
102973909028895,Greenvolt Comunidades,Energia Unida,≤100
101860826001801,O Pediatra,These ads ran without a disclaimer,≤100
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100
348762155669418,Astrologiaevc,These ads ran without a disclaimer,≤100
103596428919778,psicologa_rosyramalho,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100
