Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,1605
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,342
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,293
1591865517769660,Fundación Kafie,Fundación Kafie,148
1047848378679862,Quintin Soriano,These ads ran without a disclaimer,≤100
102542938464803,Naun Turcios Alcalde 2022-2026,Naun Turcios Alcalde 2022-2026,≤100
1065667586815071,Digimark,These ads ran without a disclaimer,≤100
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100
