Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1974890332764107,Lokmat News - Hindi,Pranoti Vasant Dalvi,≤100
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
330760810293224,HelpAge India,HelpAge India,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
103782051383159,School of Politics,School of Politics,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100
106732451990988,Ajay Nagariya,Ajay Nagriya,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
109138840964904,Mahendra singh,Mahendra Singh,≤100
109192210997511,Shakti Foundation,Thakur Shyamsinh Jiyalal Gadrel,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
102032105157546,Jai Inder Kaur,Romanchit,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
186199704897466,RD Foundation,RD Foundation,≤100
101719745754840,Business Guru Bharat,Akash Deep,≤100
256050398281355,MD Chopdar,WEBTIX,≤100
643203752679097,Nykaa Fashion,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
171300193305647,Aishwarya Chaudhary Adv. - Mausam Bhaiya,These ads ran without a disclaimer,≤100
2087750691521758,The Mood Space,These ads ran without a disclaimer,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
204318116677554,National Herald,National Herald,≤100
225880470895137,I Am Congress,I Am Congress,≤100
