Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,17434
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,10179
265843867173714,La Revista,La Revista,6610
182652761279,Fracción Liberación,Fracción Liberación,5514
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3814
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,2179
1323010447709370,Diario La Libertad Medios de Comunicación La Libertad,These ads ran without a disclaimer,715
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,430
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,248
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
203728850356,LSU Shreveport,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
