Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,≤100
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
108032181861181,Suno News HD,SUNO TV,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,≤100
100308592833663,Politics & Views,Politics & Views,≤100
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
97429917898,ProPakistani,ProPakistani,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
114099731551711,Syed Usman,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,≤100
100193189474481,Lords Law Book House,These ads ran without a disclaimer,≤100
