Page ID,Page name,Disclaimer,Amount spent (DKK)
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
22030968736,Anima,Anima,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
132344416862423,FOA,FOA,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
256887120082,EDC,These ads ran without a disclaimer,≤100
101875098313543,Andel,These ads ran without a disclaimer,≤100
105511328705392,HØRT,Børns Vilkår,≤100
220361474643059,Arla,Arla,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
314676938743,DM din akademiske fagforening,DM,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
246977185497434,Plastic Change,Plastic Change,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
186645960378,Danwatch,Danwatch,≤100
426710364116751,Kvæg,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
104544224264943,3F Transport,3F Transport,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
329236874385098,Marianne Vind,These ads ran without a disclaimer,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100
341299649231023,Zetland,Zetland,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
334571029981175,DM og MA studerende,DM,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
154415494575789,IDA,IDA,≤100
111902564485238,Jes Halfdan - Nye Borgerlige,Jes Halfdan Nielsen,≤100
153708144675646,PFA,PFA,≤100
432787093423751,HK MidtVest,These ads ran without a disclaimer,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
130388840342741,Danske Bank,Danske Bank,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
107575374711850,SAGA DK,Saga,≤100
113404303636800,With Love Darling Denmark,These ads ran without a disclaimer,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
502303316500732,Brian H Nordstrøm,Brian Moore Højer,≤100
1928041784076130,Mikkel Skovby - A,These ads ran without a disclaimer,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
178362315106,European Parliament,European Parliament,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
