Page ID,Page name,Disclaimer,Amount spent (USD)
1531117423771066,Abel24RD,Abel 24,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
107164008622733,Politica y Empleos,Politica y Empleos,≤100
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
119334407715948,Dario lizardo,Dario lizardo,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
240758556661716,Pablo Acosta Alcalde,These ads ran without a disclaimer,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
107350862200257,Pastora Juana Paulino - Delin,These ads ran without a disclaimer,≤100
105236685815126,otanobenitez,These ads ran without a disclaimer,≤100
860189234012885,Carlos Morillo Chijo,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
