Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,439477
54779960819,United Nations,United Nations with Facebook Ad Credits,202461
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,191694
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,148552
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,144633
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,69736
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41608
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,37821
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,32193
105395699123690,Lensa Politik,Aditia Ramdani,18558
102262302515901,Henry Indraguna,Ananda Puja Wandra,16434
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,9737
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,8878
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,8284
197545083607941,Harian Kompas,Harian Kompas,8186
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7630
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,7021
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4550
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',4429
106883058905796,Tanda Seru,Aditia Ramdani,4426
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,4254
101428652793656,Readktif,Aditia Ramdani,4220
104622532469179,Populis,Aditia Ramdani,4000
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3944
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3381
101101492306034,Mega News,Siti Sarah Iskandar,3149
101791176154457,Kodepolitik A1,Aditia Ramdani,3000
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2688
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2667
101380126198333,Bias Politik,Aditia Ramdani,2537
100634344801574,Gus Raharjo,Septian Raharjo,2490
116705041036588,Francine Widjojo,Francine Widjojo,2244
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2115
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2111
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2100
110037828037739,Jateng Pedia,Bayu Wicaksono,1994
104830667806476,Melihat Indonesia,Melihat Indonesia,1922
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1842
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,1839
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1708
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1616
108156498584853,Tetap Puan,Marabunta Family Cyber,1510
114780578173621,Lubang Politik,Aditia Ramdani,1275
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1178
104427162506872,Fakta Anies,Fakta Anies,1076
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,968
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',782
103581752405141,Sobar Harahap,Juniar Dwi Harianto,768
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,761
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,713
106253264560859,Air Kami,Air Kami,584
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,578
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,534
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,406
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,389
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,366
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,353
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,267
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,203
312490859193724,mensbatik,Bayu Setayudha,115
117746451203035,jagatdaily,These ads ran without a disclaimer,≤100
110771227439502,Teman Sandi,These ads ran without a disclaimer,≤100
107593205432925,FKOfficial,These ads ran without a disclaimer,≤100
106253264560859,Air Kami,These ads ran without a disclaimer,≤100
100421872762620,Apahabar.jakarta,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
13185976173,National Aquarium,These ads ran without a disclaimer,≤100
