Page ID,Page name,Disclaimer,Amount spent (AUD)
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
24495551981,The Greens NSW,The Greens NSW,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
119246428679,NSW Labor,NSW Labor,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
76212817063,CARE Australia,CARE Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1776727752614025,Glencore,Glencore Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
