Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,650584
23383061178,Prabowo Subianto,indonesia Adil makmur,474884
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,341387
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,123065
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,112252
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,42172
117935907895698,Tidak resmi: inilahcom,Inilahcom,26105
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,26104
197545083607941,Harian Kompas,Harian Kompas,20028
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,16848
106883058905796,Tanda Seru,Tanda Seru,9179
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,8882
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7804
111864151754055,Esensi TV,Esensi Tv,7469
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5489
104549327891079,Dermawan,Frista Kurniasari,5456
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4921
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4492
101428652793656,Readktif,Readktif,4471
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,3809
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3273
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3195
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,3159
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2888
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2559
109080054719110,Jakarta Trend,Bayu Wicaksono,2370
104622532469179,Populis,Populis,2233
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2054
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1639
104427162506872,Fakta Anies,Harian Politik,1550
104427162506872,Fakta Anies,Fakta Anies,1429
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1330
101041975397915,Indonesia Satu,Bayu Wicaksono,1279
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1255
173776079818775,Saiful Mujani,Saidiman,1175
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1121
312490859193724,mensbatik,Bayu Setayudha,1104
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1061
108676115131939,Nusantara Cerdas,Bayu Wicaksono,792
882638978454921,Raja Juli Antoni,Raja Juli Antoni,680
102273039070802,Info Terkini,Muhammad Miftakhunnaim,666
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,630
111320780484605,Discoverapril,These ads ran without a disclaimer,593
105195635486519,Klise Nusantara,Bayu Wicaksono,590
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,578
110952238516382,Kiki Daliyo,Dwi Wantoro,574
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,571
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,570
112121101796090,Opini 2024,Juniar Dwi Harianto,564
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,563
102114435036822,Filosofi Jatim,Bayu Wicaksono,524
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,517
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,513
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,454
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,426
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,387
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,385
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,380
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,334
102332655592625,BidikNews24.com,BidikNews24.com,328
100676262667808,Story Nusantara,Bayu Wicaksono,269
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,255
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,252
202555993805088,Caption,Bayu Wicaksono,242
106920001531083,Filosofi Jateng,Bayu Wicaksono,241
108346091544917,Katalis IA,IA-CEPA ECP Katalis,217
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,208
110056788323890,Pikiran Indonesia,Bayu Wicaksono,179
104843487722931,Portal Islam id,Portal Islam ID,175
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,171
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
104737341227745,Shiftacademy.id,These ads ran without a disclaimer,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
107019828591521,galeri_kehidupan_antik,These ads ran without a disclaimer,≤100
100328353002104,Beranda,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
102513846127947,Diana Store,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
