Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15628
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,7999
191461774219575,hirado.hu,hirado.hu,5282
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,4728
248172631940,Mandiner,Mediaworks Hungary Zrt.,4414
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3996
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3514
178362315106,European Parliament,European Parliament,3415
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3195
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2576
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2574
1534911313439123,Ripost,Ripost,2373
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1718
270300439972751,Szemlélek,Szemlélek Alapítvány,1071
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,970
264517713636590,PestiSracok.hu,PestiSrácok.hu,929
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,921
592204747588011,Momentum Mozgalom,Momentum Mozgalom,890
451844608304228,Metropol,Metropol,862
112694594992064,Mehr Licht,Mehr Licht,821
1620606484919998,Alföldhír.hu,Alföldhír Kft.,777
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,748
100467642324899,Realista,Az Év Irodája,734
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,726
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,715
100299381703981,Ps TV,PestiSrácok.hu,629
294815374340858,Donáth Anna,Momentum Mozgalom,591
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,509
160599763996285,e.on,E.ON Hungária Zrt.,502
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,467
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,454
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,454
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,453
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,453
1408906262689093,Nyitrai Zsolt,Fidesz,406
131283758531,HVG,HVG Kiadó ZRt.,400
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,381
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,376
149061108240,Kocsis Máté,Fidesz frakció,350
267882727864,Kubatov Gábor,Fidesz,349
108248022589754,Bosch Magyarország,Bosch Magyarország,338
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,335
447204268797621,RTL.hu,RTL.HU,332
211156277497,WWF Hungary,WWF Hungary,327
345496092135627,Hír TV,Mediaworks Hungary Zrt.,327
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,314
519279158277826,Szülői Hang,Szülői Hang,311
170187966339475,Life.hu,Mediaworks Hungary Zrt.,291
559815760813435,Herczeg Zsolt,Fidesz,284
851784814892644,Simicskó István,KDNP frakció,254
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,254
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,249
100401808007704,EzaLényeg.hu,EzaLényeg.hu,248
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,227
102426795954406,Nobilis Márton,Nobilis Márton,219
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,212
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,211
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,211
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,210
108346693873484,Győrffy Balázs,Balazs Gyorffy,210
221761091331222,Danube Institute,Danube Institute,209
105774734948091,Hungarian Conservative,Hungarian Conservative,200
92932085233,TASZ,TASZ,200
76748198685,Budapest Pride,Budapest Pride,196
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,190
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,185
85568463466,Mérce,Mérce,182
112694594992064,Mehr Licht,These ads ran without a disclaimer,179
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,175
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,158
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,155
778538352344518,Hollik István,Fidesz,132
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,129
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,120
162344823835042,atlatszo.hu,atlatszo.hu,116
110044873939739,Rehó János,Rehó János,116
206829842043,Rétvári Bence,Rétvári Bence,108
116609705085092,BP18,BP18,106
320701218553533,Alternatíva Párt,Alternatíva párt,106
408457245956800,Ridikül,These ads ran without a disclaimer,105
408924035951553,Körforrás,Körforrás,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
111783731173476,Vasco Electronics Magyarország,These ads ran without a disclaimer,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
537817739693723,Brain Bar,Brain Bar,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
127539005484626,Very Important Planet,thevip.hu,≤100
908539862613669,OTP Agrár,These ads ran without a disclaimer,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
240685612683405,Molnár Péter,These ads ran without a disclaimer,≤100
286146221590937,Direkt36,Direkt36,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
270976566338400,MITU,These ads ran without a disclaimer,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
728260423984010,Böröcz László,Böröcz László,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109112647624577,Open Books,Open Books,≤100
581800425838191,Scruton,Scruton,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
116533924706114,Bozóki Imre,Imre Janos Bozóki,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
215551471947529,Sajómente,Sajómente,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
112615356818860,Vida Attila,Vida Attila,≤100
202099276507678,24.hu,24.hu,≤100
769026929862923,Suzuki Marine Magyarország,These ads ran without a disclaimer,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
