Page ID,Page name,Disclaimer,Amount spent (MXN)
1613868898897076,Waldo Fernández González,Waldo Fernández González,9497
102950168111617,Día al Día Nuevo León,Día al Día Nuevo León,3084
360811057341855,PAN Nuevo León,PAN Nuevo León,2159
279469625434543,Paco Cienfuegos,Paco Cienfuegos,1821
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,1701
631480117271130,No Está Chido,Consejo de la Comuniación,1006
103599104583822,Andrés Mijes,Harman Consultores,964
1044005875633479,Manuel Guerra Cavazos,Gabriela Padilla Ibarra,956
100964786065946,Info News,Info News,878
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,838
106851278929486,Lente Político MX,Lente Político MX,661
104680124489636,Demoscopia Digital,Demoscopia Digital,579
106162005636730,Sopa de Coditos,Sopa de Coditos,523
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,520
56713285274,Greenpeace México,Greenpeace México,461
100557755099985,Convocatorias 2023,Convocatorias 2023,450
101755385143588,Espía Digital,Espía Digital,414
570047920128627,Movimiento Ciudadano Santa Catarina,mcsantacatarina,399
113232271616467,La Sierra Madre,La Sierra Madre,384
202456989183,Gobierno de Monterrey,Gobierno de Monterrey,369
106146751535213,El Panteonero de Nuevo León,El Panteonero de Nuevo León,361
101301676096544,Salud Regia,Salud Regia,334
109634395756375,Save the Children México,Save the Children México,331
100479299537613,Regios al Cuadrado,Regios al Cuadrado,320
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,319
101210129467789,Primero Monterrey,Primero Monterrey,315
100320139530994,Regio Política,Regio Política,307
103318515925385,Informe Regio,informe Regio,300
112794637562224,Libres por MX,Libres por MX,300
105605635657911,Al día en Monterrey,Al día en Monterrey,293
186073704903313,México elige,México Elige,291
108460405435270,Enbroncados,Enbroncados,287
151844091545900,Marcela Guerra,Marcela Guerra Castillo,283
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,258
108995845804175,Bonafont,These ads ran without a disclaimer,249
100897522808749,Adelante Monterrey,Adelante Monterrey,247
102782229316164,NL Primero,Nuevo León Primero,246
106866305596350,Tu vecino informa,Tu Vecino Informa,244
101632762794855,Ciudadanos Seguros,Ciudadanos Seguros,239
104866149061680,Colectivo Mexicano,Colectivo Mexicano,238
100965016196133,Capital Regia,Capital Regia,230
106951785589824,Tu Alcalde Regio,Tu Alcalde Regio,226
104362375825981,Los Industriales,Los Industriales,222
105343929059924,La Silla Regia,La Silla Regia,216
100933779468147,NL Urbano,NL Urbano,214
100951752835721,Lupa Ciudadana,Lupa Ciudadana,213
104690462484933,Hola MTY,Hola Mty,212
111109218436766,Cambiando Monterrey,Cambiando Monterrey,212
100246558338851,PRD Tamaulipas,PRD Tamaulipas,212
106828772223688,Tu Colonia Regia,Tu Colonia Regia,207
2000027216902843,Lalo Leal,Eduardo Leal Buenfil,206
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,206
112157905031548,Apoyo Regio,Apoyo Regio,202
105429555675502,Regiadísticas,Regiadísticas,200
1158710370927710,Mauro Molano,Mauro Molano,200
107459775543951,Pacto Transformación,Pacto Transformación,197
100343222861450,La Razón NL,La Razón NL,196
108365995414780,Código Regio,Código Regio,195
107479518820795,Corazón Guinda,corazonguinda.com,194
113261374924245,Efecto Regio,Efecto Regio,193
103426025921462,La Sultana Informa,La Sultana Informa,190
1523140624565532,Luis Susarrey,Luis Susarrey,190
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,179
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,178
186073704903313,México elige,México elige,176
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,171
48966795116,Amnistía Internacional México,Amnistía Internacional México,162
106458614450818,Miguel Dávila,Miguel Angel Davila Treviño,157
104816965803665,Entre Regios,Entre Regios,156
111034321812074,Regios en México,Regios en México,152
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,148
1670062523016124,Norma Benitez,Norma Edith Benitez Rivera,139
104427969110522,Jornada Regia,Jornada Regia,122
107494537500293,Informativo Viral,Tresa Publicidad,111
103821621408670,Programa en el Gobierno Mexicano Independiente,Edith Martinez Orta,104
1696577493927541,Veritas Noticias MX,Veritas Noticias MX,≤100
101896949369261,Justicia Regia,Justicia Regia,≤100
100236952935676,La Naranja Fosfo,La Naranja Fosfo,≤100
254852601222832,CEMEX México,CEMEX México,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
103290404864989,Beneficios Nacionales de Gobierno,Edith Martinez Orta,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
1908715999353140,A Tiempo.Tv,A Tiempo Medio Digital SA de CV,≤100
103716792578310,Primero las Mujeres,Primero las mujeres,≤100
108950188713101,Memes Derechos Laborales,SUB Inteligencia de marca S de RL de CV,≤100
112507801521278,VEMO,VEMO,≤100
105409857986465,Programas Financieros para el Gobierno Mexicano y Beneficios,Edith Martinez Orta,≤100
106680181243008,Haciendo Comunidad · Noticias de México,Haciendo Comunidad,≤100
100242005506001,Medestetic México,Medestetic México,≤100
102840089273437,Alcaldes Regios,Alcaldes Regios,≤100
103928865079983,The Mexico Network,The México Network,≤100
116257473438224,Primera Plana Nuevo León,Primera Plana Nuevo León,≤100
174058432636166,El Deforma,El Deforma,≤100
106565392222875,La Patria al Día,La Patria al Día,≤100
1415691342026378,Fundación Carlos Slim,Fundación Carlos Slim,≤100
104800055232221,Electoralia,electoralia,≤100
106065802301223,Empresarios Regios,Empresarios Regios,≤100
101128435630238,Química y Formulación,Química y Formulación,≤100
