Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
845410525497100,Launch Housing,Launch Housing,≤100
161854162881,Greenfleet,Greenfleet,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
59024478936,Monash University,Monash University,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
102329728050606,Yes23,Yes23,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
323258042136,SA Unions,SA Unions,≤100
101160305416982,The Cheap Seats,Network 10,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
345960425540557,The Climate Council,The Climate Council,≤100
396894457756694,The Down Low,Organon,≤100
694832627392516,Prime Super,Prime Super,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
325083185784,Minus18,Minus18,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
173712259331674,One Girl,One Girl,≤100
101160305416982,The Cheap Seats,These ads ran without a disclaimer,≤100
181392055262325,Make It Wood,Make It Wood,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
112598935458686,UQ Health,The University of Queensland,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
90728602000,Greening Australia,Greening Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
140232139325903,David O'Byrne MP,David O'Byrne MP,≤100
