Page ID,Page name,Disclaimer,Amount spent (EUR)
373213199362639,WWF Bulgaria,WWF Bulgaria,130
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
170315589442,Gospodari,Gospodari,≤100
1525636387721037,Спаси София,Спаси София,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
108194222569430,U.S. Embassy Sofia,U.S. Embassy Sofia,≤100
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100
235143730435932,Shell,Shell Bulgaria,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
104205278400374,адв. Георги  Василев,Георги Василев,≤100
245532225516740,Dividend.bg,Dividend.bg,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100
774921392692459,Run2Gether България,JAMBA,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
94322983459,SOS Locksmith,Nikolov Youlian,≤100
196869257582,Еко Новини,Еко Новини,≤100
284609378287194,НПО портал,НПО Портал,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
432555656806420,Българска национална телевизия. БНТ,Българска национална телевизия. БНТ,≤100
734105799990582,Карлос Контрера,ВМРО-БНД,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
101067484628574,Cash Media,Cash Media,≤100
105443290973366,Булевард България,Булевард България,≤100
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
616037371822038,Marginalia,Marginalia,≤100
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100
110116468249896,Иван Петров,Иван Петров,≤100
333350310470621,Площад Алеко,Площад Алеко,≤100
318815041579233,Пощенска банка,Postbank,≤100
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100
147174668649592,Асоциация за развитие на българския спорт /АРБС/,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
