Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,5212
59143726810,Psykiatrifonden,Psykiatrifonden,2567
65929129383,Røde Kors,Røde Kors,1365
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,1248
12860228293,Politiken,Politiken,1234
26458152911,SOS Børnebyerne,SOS Børnebyerne,1116
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,990
116269191760882,DSB,DSB,889
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,774
399210657232918,PlanBørnefonden,PlanBørnefonden,760
250994288337708,Sex og Samfund,Sex og Samfund,671
122074554119,EU Social,EU Social,623
55365680705,Greenpeace Danmark,Greenpeace Danmark,556
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,470
671022293105597,Alex Vanopslagh,Alex Vanopslagh,432
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),428
12787473132,Berlingske,Berlingske,412
126543540781090,Ældre Sagen,Ældre Sagen,406
154415494575789,IDA,IDA,386
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,379
110321008383861,Red Barnets landsindsamling,Red Barnet,365
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,351
182121298931589,Odense Kommune,Odense Kommune,329
459641371068935,Forenet Kredit,Forenet Kredit,303
359674067377201,BUPL,BUPL,295
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,280
49348971479,Pia Olsen Dyhr,SF,266
41459763029,Socialdemokratiet,Socialdemokratiet,264
304554445813,Videncentret Bolius,Videncentret Bolius,258
144965885963,Oxfam Danmark,Oxfam Danmark,255
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,252
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,221
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,206
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,203
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,197
72672361910,Børns Vilkår,Børns Vilkår,196
867877683280051,Weekendavisen,Weekendavisen,191
304554445813,Videncentret Bolius,Bolius,186
133707013355759,Danner,Danner,184
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,181
102154048301476,Lederstof.dk,Lederne,179
390925417751473,Erling Bonnesen,Erling Bonnesen,174
142831282424266,Åbent Landbrug,Landbrug & Fødevarer,166
748887235210811,Obton Forvaltning A/S,Obton A/S,163
36664432940,Amnesty International Danmark,Amnesty International Danmark,147
369336273158091,Land of Hope,Land of Hope,143
302430309859808,Batavia Media,Batavia Media,118
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,115
141343589252160,Dansk Industri - DI,Dansk Industri,110
167891603415958,Lederne,Lederne,108
102475652877650,Håkonsson Advokater,These ads ran without a disclaimer,108
657491824390744,Spring Copenhagen,Spring Copenhagen,102
529124290474705,Nikolaj Villumsen,Enhedslisten,102
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,101
246977185497434,Plastic Change,Plastic Change,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
243765466796,Vejle Kommune,Vejle Kommune,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",≤100
130388840342741,Danske Bank,Danske Bank,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
107898832590939,European Commission,European Commission,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
314676938743,DM din akademiske fagforening,DM,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
186645960378,Danwatch,Danwatch,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
178362315106,European Parliament,European Parliament,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
341299649231023,Zetland,Zetland,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
224888804661628,Ole Tyrsted Jørgensen - Byrådmedlem SF Nyborg,Socialistisk Folkeparti,≤100
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
