Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,852318
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,508461
286082008970276,Diksar Satpam Pataka Sriwijaya,These ads ran without a disclaimer,94557
104830667806476,Melihat Indonesia,Melihat Indonesia,90000
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,84911
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,34738
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,30960
110952238516382,Kiki Daliyo,Dwi Wantoro,30931
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,30000
103581752405141,Sobar Harahap,Septian Raharjo,30000
104830667806476,Melihat Indonesia,Septian Raharjo,29878
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,27027
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,24025
197545083607941,Harian Kompas,Harian Kompas,22981
895727830637189,Relawan Puan 2024,Miftakhul Ansori,19249
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,18543
111864151754055,Esensi TV,Esensi Tv,17278
188872144758,CCTV,These ads ran without a disclaimer,15260
104622532469179,Populis,Populis,13264
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11693
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,10649
173776079818775,Saiful Mujani,Saidiman,10535
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",9607
101428652793656,Readktif,Readktif,9221
756567881057213,Airlangga Hartarto,Airlangga Hartarto,8143
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,8030
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6407
105895429069997,,Buku Harian Politik,5948
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5375
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,5280
108156498584853,Tetap Puan,Marabunta Family Cyber,4721
112121101796090,Opini 2024,Juniar Dwi Harianto,4268
109080054719110,Jakarta Trend,Bayu Wicaksono,4207
106256777922958,SEA Today News,These ads ran without a disclaimer,4119
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,4108
101041975397915,Indonesia Satu,Bayu Wicaksono,4086
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3522
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3250
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,3203
104427162506872,Fakta Anies,Fakta Anies,2937
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2433
106662402320800,Rakyat Beropini,Rakyat Beropini,1803
117935907895698,Tidak resmi: inilahcom,Inilahcom,1774
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,1739
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1538
106883058905796,Tanda Seru,Tanda Seru,1526
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1492
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1488
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1443
106524371346347,NTBSATU.com,NTBSATU.com,1263
108511588277325,Galeria Konveksi,Solehudin,1100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1061
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1057
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,989
105433402385519,"Dasril, SP",Darwis,894
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,892
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,890
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,885
109404862104586,,These ads ran without a disclaimer,857
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,800
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,758
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,723
312490859193724,mensbatik,Bayu Setayudha,714
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,704
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,685
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,582
233249178087257,,These ads ran without a disclaimer,545
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,538
104843487722931,Portal Islam id,Portal Islam ID,409
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,273
105687239076958,,These ads ran without a disclaimer,141
100414332962184,galerialfarizicom,These ads ran without a disclaimer,≤100
211489955729025,KompasData,These ads ran without a disclaimer,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
108552765129669,Asik-asik,These ads ran without a disclaimer,≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
100968245776695,Caritau.com,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
