Page ID,Page name,Disclaimer,Amount spent (NGN)
102869596002305,Office Of The Citizen Nigeria,Fix Politics,580
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,445
753031955030992,Atiku-Okowa.com,One Nigeria Movement,169
103018869332378,BantuPage,Ikechukwu Orji,131
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
660685641036325,Sandeco Group,Vincent Southey Effiong,≤100
123838944328164,Rethink Nigeria,Rethink Nigeria,≤100
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
100202924924063,Page 36,Page 36,≤100
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,≤100
102225129139532,Dr. Okuji Oreh,Dr. Okuji Oreh,≤100
105206135729619,Solution Reporters,Solution Reporters,≤100
194110890622942,Leadership News,Leadership News,≤100
654180731859809,T-Police,T-Police,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
597262087083972,The Newest,Hanacho Marvin Chinda,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,≤100
791962547656094,Ntum Oha,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
104523875680736,NanaOfuji - YPP,NanaOfuji Campaign Organization,≤100
