Page ID,Page name,Disclaimer,Amount spent (EUR)
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
103659852057740,Aare Raam,Aare Raam,≤100
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,≤100
148344165738189,Katrin Kuusemäe,Eesti Reformierakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
1010649029140283,Siret Kotka,Eesti Keskerakond,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
133587457265455,Kätlin Joala,Kätlin Joala,≤100
102161268031662,Levila,Levila,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
407479074907,RMK,RMK,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,≤100
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100
172347382956433,Jõelähtme Reformierakond,Eesti Reformierakond,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100
109056435016202,Asso Nettan,Asso Nettan,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
102531909246975,Renata Lukk Eesti 200,Renata Lukk Eesti 200,≤100
162244807165070,RMK по-русски,RMK,≤100
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100
106402085200452,Külli Tammur,Külli Tammur,≤100
117894428230481,Hea Kodanik,Vabaühenduste Liit,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
197121006967212,Diplomaatia,Diplomaatia magazine,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
104416784453155,FoundME,FoundME,≤100
120234997635119,Matti Silla,Matti Silla,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
108381065329777,Timo Suslov,Eesti Reformierakond,≤100
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
110926151668637,Kriisiuuringute Keskus / Crisis Research Centre,Kriisiuuringute Keskus / Crisis Research Centre,≤100
178362315106,European Parliament,European Parliament,≤100
118849179019,KSA Silmakeskus,These ads ran without a disclaimer,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
111405828926680,Eesti Tööandjate Keskliit,Eesti Tööandjate Keskliit,≤100
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100
608181279834211,Keskerakond Viljandimaa,Eesti Keskerakond,≤100
101170761755187,Mart Võrklaev,Eesti Reformierakond,≤100
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100
