Page ID,Page name,Disclaimer,Amount spent (RON)
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,124
767582706713570,Allen Coliban,USR PLUS Brașov,≤100
178362315106,European Parliament,European Parliament,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
2546711162025064,Politice.net,politice.net,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
112664490103704,Salvăm România,Salvăm România,≤100
686190454826244,Declic,Declic,≤100
102601499822802,RMDSZ,RMDSZ,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1504323906337545,Litere.net,litere.net,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
168243139877442,BZI,BZI,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
109849657256655,60m.RO,60M.RO,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
104208115573082,OCDL - Oficiul Creștin pentru Drepturi și Libertăți,These ads ran without a disclaimer,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
207255636351408,Dan Barna,Dan Barna,≤100
341037705981172,Humanitas,Humanitas,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
109445158308624,De fapt,DeFapt.ro,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
100935048994575,Business Watch,Business watch,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
105505234643262,Veridica,These ads ran without a disclaimer,≤100
115457726491581,Valahia News English,Valahia News,≤100
