Page ID,Page name,Disclaimer,Amount spent (ARS)
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,7595
110079031997390,Con Larreta,Con Larreta,4290
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,4111
100634213060427,Levantados,Somos Los Levantados,3988
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,3978
348209942315439,La Pampa 24,La Pampa 24,3184
103944978682114,Lado B Noticias,Lado B Noticias,3178
104549218292037,Urgente Hoy,Urgente Hoy,3038
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,2420
101089933000633,Es con Rossi,Es con Rossi,2256
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,1965
132275286851048,Luis Alfredo Juez,Juntos por el Cambio,1177
660416864150494,Obras La Pampa,Obras La Pampa,964
103729412624985,Nueva Pampa,Nueva Pampa,643
194659330554017,Mónica Fein,Monica Fein,528
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,438
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,385
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,369
1383679141758544,Total República,Total República,368
102007812840437,Jóvenes con Wado,Jóvenes con Wado,296
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,196
20906273675,Greenpeace Argentina,Greenpeace Argentina,150
110806461830762,El Sol Web,El Sol Web,143
143715592310560,Infocampo,Infocampo,143
335926266503071,7D,7D,141
229305467211973,Martin Bustos,Carlos Martin Bustos,118
304176325478,La Política Online,La Política Online,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
77372853052,Walter Ceballos,Walter Ceballos,≤100
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,≤100
544986472243896,Data Diario,Data Diario,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
628498977777284,El Continental,Periodico El Continental,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
610065179346397,NotiBaires,Comunicarg,≤100
1651324754987038,InfoAires,Comunicarg,≤100
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
103740369249125,El Provinciano,El Provinciano,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
1294244823986867,Credible DATA Javier Alejandro Urban,Javier Alejandro Urban,≤100
103021535961289,Cede,Cede,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
109411478561001,Martín Migueles 2023,Martín Migueles 2023,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
366824366747860,El Chorrillero de San Luis,El Chorrillero,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
136646489876452,Lisandro Mársico,Lisandro Luis Marsico Mazzola,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
102515031522510,Julio Zavala,Laura Veronica Blanco,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1467041676908836,Sol Fernández,Sol Fernández,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
101961091604984,ARGMedios,arg medios,≤100
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,≤100
