Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
183548702301753,CIM do Tâmega e Sousa,CIM do Tâmega e Sousa,≤100
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
122074554119,EU Social,EU Social,≤100
107898832590939,European Commission,European Commission,≤100
105930235490595,Provedora do Animal,Provedora do Animal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
412322482264070,Nespresso,Nespresso,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
145359705502132,Pordata,PORDATA,≤100
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100
316821748354097,Fitness UP,These ads ran without a disclaimer,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
101920814806371,Casa dos livros,Casa dos livros,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
108383397178648,Bokay,Bokay,≤100
85728663404,Standvirtual,Standvirtual,≤100
105119372566746,O Espelho da Notícia,These ads ran without a disclaimer,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
568028987050017,Livros com História,Livros com História,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
111978058540406,Boletim Informativo,These ads ran without a disclaimer,≤100
650784288333281,Lisb-On #jardimsonoro,These ads ran without a disclaimer,≤100
104707758085303,Roche,Roche,≤100
106026389134085,Sempre Melhor,These ads ran without a disclaimer,≤100
391346758158809,Livros aos molhos,Livros aos molhos,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
605226213331914,moey!,These ads ran without a disclaimer,≤100
582360601854799,Manuseado,Manuseado,≤100
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
863284277093093,Pingo Doce,These ads ran without a disclaimer,≤100
109307658490005,"Plataforma, PRS de Dr. Kumba Yalá",PRS - Partido da Renovação Social,≤100
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
106891315675485,world_passion_photo,These ads ran without a disclaimer,≤100
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
106412122366927,Cama de Madeira,These ads ran without a disclaimer,≤100
