Page ID,Page name,Disclaimer,Amount spent (COP)
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,35201
130834367164,Red PaPaz,Red PaPaz,16324
275486829735525,Johan Steed,Pedro Barreto,7869
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,7033
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6345
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5622
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5515
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,5244
251292808253299,Canadian College,Canadian College,4596
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,2186
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,2136
105848177845789,All Out en español,All Out Action Fund,2090
113149344929527,Loly Montañez,Loly Montañez,1760
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1522
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1410
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1108
275606287530,CEMEX,These ads ran without a disclaimer,999
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,941
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,902
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,845
1400280116941194,Fabian Diaz,Fabian Diaz,543
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,416
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,340
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,283
1766366823576506,La Paz Querida,La Paz Querida,270
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,251
975773272625547,Cesar German Roa,Cesar German Roa,231
517994638230687,Gobernación de Sucre,Gobernación de Sucre,217
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,177
179003239458192,Jorge Humberto Rangel,Jorge Rangel,161
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,133
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,121
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,111
835710939898329,Paulina Aguinaga,Paulina Aguinaga,108
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,104
106083021215996,Todos por Medellín,Todos por Medellín,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
107408233930969,Brahiam Quintana,Brahiam Quintana,≤100
101424324616998,Popayán Pauta,Henry Leonardo Romero Moncayo,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
407615769604377,Mutante,Fundación Mutante,≤100
149537773204,La Rebaja Droguerías y Minimarkets,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
