Page ID,Page name,Disclaimer,Amount spent (USD)
107561305391523,منظمة رابطة شباب ليبيا,These ads ran without a disclaimer,≤100
114234341709024,,These ads ran without a disclaimer,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
100608579752331,قائمة الغزال..المرشحة المجلس البلدي البيضاء,These ads ran without a disclaimer,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
107531925443834,Alash \ علاش,Alash,≤100
103741792472119,المقنع,المقنع,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
