Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
432519260103603,Flair Magazine,These ads ran without a disclaimer,≤100
798673866859390,ETC TV,ETC TV,≤100
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
110006022098576,Global PHDC,These ads ran without a disclaimer,≤100
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,≤100
116050688227143,عقارات العاصمة الادارية الجديدة,These ads ran without a disclaimer,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
117690156743688,النائب حافظ عمران,النائب حافظ عمران,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
2035593490055091,النائب عمرو القطامي,النائب عمرو القطامي,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
