Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",516
118719801252410,Národní plán obnovy,Národní plán obnovy,399
120461304659141,O2 CZ,O2 Czech republic,377
356451014434612,Marian Jurečka,KDU-ČSL,225
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",214
108726857444837,České zájmy v EU,DFMG,145
178362315106,European Parliament,European Parliament,142
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,128
251656685576,KDU-ČSL,KDU-ČSL,119
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,113
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,109
101288484695293,Evropská soda,DFMG,≤100
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100
308878909205138,Toyota Česká republika,Toyota Česká republika,≤100
384187235387895,Alena Schillerová,ANO,≤100
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100
315972808450196,ČSOB,ČSOB,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
146599018696771,NATO,NATO,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
100307671455380,Pražská Drbna,Pražská Drbna,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
114870579921673,Top texty,Top texty,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
