Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109545244848137,Crafto,Kutumb App,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
524665794408050,CASA,Arushi Narchal,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
112702190274060,Cummins India,Cummins India,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
384000501947350,Devendra Yadav,Think First,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
102377305543409,AITC Meghalaya,Indian Political Action Committee,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
466642616726169,Parul University,Parul University,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
103782051383159,School of Politics,School of Politics,≤100
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
152154292012572,Navjivan,Navjivan,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
236135776853694,SP Gurjar Bariyara,Bhagatsingh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
1746808468916555,Nukkad,These ads ran without a disclaimer,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
100931599132399,Arun Sharma,Arun Sharma,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
104289782407734,Iambuddhu,These ads ran without a disclaimer,≤100
115566684749298,zekoworld.co,These ads ran without a disclaimer,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
106263322188063,Pandit Shiv Guru Unhel,Arjun Sharma,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
104413831647263,Jeevan Kumar,Sandeep Kumar,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
123751521145637,CSR Times,Zeeshan,≤100
158165954809176,Sanyam Lodha,Danish Khan,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
728272427527932,Janbol News,Abhishek Raj,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1507954916102954,Shree Chintaman Ganesh,Arjun Sharma,≤100
1475773509416144,𝙎𝙖𝙠𝙞𝙡 𝘼𝙝𝙢𝙚𝙙,Engitech Media,≤100
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
100708828412246,Sumitra Devi Kasdekar,Rajnarayan Gurjar,≤100
736338686396054,Rafique Mandelia,Webtix,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
326002997860895,Bharati Vidyapeeth University,These ads ran without a disclaimer,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
643751142493957,Bharat Shankar Joshi,Bharat Shankar Joshi,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100
108905905284501,Ranjeet Singh Bhati,Engitech Media,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100
126331830850493,Dr Sumer Sethi,These ads ran without a disclaimer,≤100
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
204318116677554,National Herald,National Herald,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
1660883877495922,Gauri Shankar  Verma,Neetesh Verma,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
133962727230301,Raju Shinde - राजू शिंदे,Rushikesh Dwarkadas Chipate,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
393951120752155,Malladi Sandeep Kumar,Sandeep Kumar Malladi,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
284084385706387,Vineet  Dangi,Arun Kumar Sharma,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
259191135979229,Chirag Baria,Rahul Kumar,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
973751146027048,Vijay Pratap,Karan Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,≤100
213353202192205,Rabindra Kumar Jena,Utpan Kumar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107681698100255,Asif Qureshi,Bipin Singh Papola,≤100
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
105451422160599,Santosh Bhargava,These ads ran without a disclaimer,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
111307246928357,Shri Krishna Janm Bhoomi Mathura,Akash Singh,≤100
1406676006269693,Kedar Kansana,Arun Kumar Sharma,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
666990533754186,Niranjan Kushwaha,Vivek Kumar,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,≤100
100381598277258,Ashutosh dwivedi,Suraj Kaul,≤100
101951408467014,DATA POINT,Mobarak Hossain,≤100
219514401576120,SG Suryah,SG Suryah,≤100
109492058199928,Being Spiritual Foundation,Being Spiritual Foundation,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
