Page ID,Page name,Disclaimer,Amount spent (SLL)
331095246920291,Sylvia Olayinka Blyden,Blyden Sylvia Olayinka,500000
68793499001,UNICEF,These ads ran without a disclaimer,20000
285530825204,Klitschko,These ads ran without a disclaimer,6137
131189377574,MDPI,These ads ran without a disclaimer,≤100
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
104413478771008,"Changshu, China",These ads ran without a disclaimer,≤100
