Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
138361272876308,马华公会,马华公会,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
176159849754763,MCA,MCA,≤100
262044791166,TV3 Malaysia,TV3 Malaysia,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
211591442051,Harian Metro,Rev Media Group,≤100
135289458465,NST Online,NST Online,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
517210464961612,刘华才博士,PGRM,≤100
323440711827,Free Malaysia Today,Free Malaysia Today,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
221365178280323,88razzi.com,88razzi.com,≤100
780892935256952,WCT Worldwide Training - Wealth Creation,These ads ran without a disclaimer,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
113169080150399,Pendapat Malaysia,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
100435576068946,New Wave Education,These ads ran without a disclaimer,≤100
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
157791694829873,Manndzri,Manndzri,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
110638094549225,mohdsharkar,These ads ran without a disclaimer,≤100
102063319479022,Ysnjfs.shop-3,These ads ran without a disclaimer,≤100
662028987184110,When Things Go Pop,These ads ran without a disclaimer,≤100
