Page ID,Page name,Disclaimer,Amount spent (CLP)
19591763420,Mallplaza,These ads ran without a disclaimer,174539
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,149926
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,138142
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,129043
351583768232100,Red Tarapaca,Diarios en Red,116660
371453409556353,Red Coquimbo,Diarios en Red,116651
307330256067716,Red Atacama,Diarios en Red,116635
285417644878678,Red Antofagasta,Diarios en Red,107073
104189318481439,Minería y Futuro,Mineria y Futuro,105054
104820842536215,Ignacio Dülger,Ignacio Dulger,60553
410608772316031,UNICEF Chile,UNICEF Chile,60385
558224964238853,Anglo American,Anglo American,54557
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,42964
100606052976302,Gloria Hutt,Gloria Hutt,41261
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,39702
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,39136
1548643738480723,Asistencia Deudores,Asistencia Deudores,37098
242604915860706,Caja Los Andes,Caja Los Andes,33237
418281855197789,Democracia Cristiana,Democracia Cristiana,32203
181208945236608,Patria Progresista,Patria Progresista,31671
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,26143
480896295699917,inDrive,These ads ran without a disclaimer,24816
105798328215264,Asistencia Familia,Asistencia Familia,18731
1101427233255754,Christopher White,Christopher White Bahamondes,17192
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,15438
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15192
112089607203762,Consejo del Salmón,Consejo del Salmón,12458
26929188652,El Observatodo,MiVoz.cl,9670
130550720303550,DuocUC,Duoc UC,9099
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,8652
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,8496
103030962615298,Chile YAAC,Chile YAAC,8276
78239901502,Diario Financiero,Grupo DF,8272
103527991214141,Cero DICOM,Cero Dicom,7447
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,6908
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,6824
110951722267366,World Vision Chile,World Vision Chile,6204
