Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7043497714,Christian Aid,Christian Aid,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
158077247591710,Refuge,Refuge,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
6233536938,War Child UK,War Child UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
321116781287149,e.on,E.ON UK,≤100
177855115588808,The Week UK,The Week UK,≤100
10986039307,VSO,VSO,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
144233225604048,Clarins,Clarins,≤100
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
18044497940,Plan International UK,Plan International UK,≤100
104255571968810,Save My Vape,Save My Vape,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
10677003998,Shelter,Shelter,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
103662352102391,Family Debt Help,Family Debt Help,≤100
1634484040190637,VERSUS,VERSUS,≤100
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
693990677314288,Royal London,Royal London,≤100
490007667679401,Hugh James,Hugh James,≤100
139695000173,Good Energy UK,Good Energy,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
169042736456594,All Out,All Out,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
984203991753488,Research Outreach,Research Outreach,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
10114144851,NSPCC,NSPCC,≤100
705825476138789,Hubbub,Hubbub,≤100
45986010500,Barnardo's,Barnardo's,≤100
353224381469808,ifaw,IFAW,≤100
123300991051802,ActionAid,ActionAid International,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
