Page ID,Page name,Disclaimer,Amount spent (CLP)
351583768232100,Red Tarapaca,Diarios en Red,20680
285417644878678,Red Antofagasta,Diarios en Red,20680
307330256067716,Red Atacama,Diarios en Red,20680
1548643738480723,Asistencia Deudores,Asistencia Deudores,18196
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,15442
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,14918
371453409556353,Red Coquimbo,Diarios en Red,14890
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11361
558224964238853,Anglo American,Anglo American,10558
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,9859
105798328215264,Asistencia Familia,Asistencia Familia,9719
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,9175
364093697039,Sodimac Constructor,These ads ran without a disclaimer,9099
1123692814311983,Muni Valparaíso,Muni Valparaíso,8207
104189318481439,Minería y Futuro,Mineria y Futuro,7445
78239901502,Diario Financiero,Grupo DF,6618
104906554563764,GenoSUR,These ads ran without a disclaimer,6618
350025708997760,Minera Vizcachitas,Minera Vizcachitas,4497
410608772316031,UNICEF Chile,UNICEF Chile,4136
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3425
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3309
145372485523780,Canon,These ads ran without a disclaimer,3259
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2750
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,2614
103527991214141,Cero DICOM,Cero Dicom,2442
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,2227
130550720303550,DuocUC,Duoc UC,1654
242604915860706,Caja Los Andes,These ads ran without a disclaimer,1654
103030962615298,Chile YAAC,Chile YAAC,1643
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,1438
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1372
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1290
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,1263
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1107
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,932
110951722267366,World Vision Chile,World Vision Chile,868
104224427947088,Circula el Plástico,Metrix,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,739
1835714886675975,Fundación Plantae,Fundación Plantae,729
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,620
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,594
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,569
105216102185508,Cvr_abogados,Cvr_abogados,505
113540781539326,Workmed,Workmed,499
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,460
181208945236608,Patria Progresista,Patria Progresista,444
112169334952147,carlitanovor_nutricionista,These ads ran without a disclaimer,416
101549898109009,aurora.primera,These ads ran without a disclaimer,358
1255784444485493,Caracol Natural Skincare Chile,These ads ran without a disclaimer,326
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,326
228557190541436,BancoEstado,These ads ran without a disclaimer,321
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,318
