Page ID,Page name,Disclaimer,Amount spent (HUF)
122922027734811,feol.hu,Mediaworks Hungary Zrt.,11217
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10924
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7432
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6852
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5760
110462711892232,DK TV,Demokratikus Koalíció,4895
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3434
248172631940,Mandiner,Mediaworks Hungary Zrt.,3404
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3104
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2957
191461774219575,hirado.hu,hirado.hu,2311
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2135
1534911313439123,Ripost,Ripost,1958
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1897
178362315106,European Parliament,European Parliament,1821
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1797
100299381703981,Ps TV,PestiSrácok.hu,1789
114898003640430,Telex.hu,Telex.hu,1741
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1594
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1347
108346693873484,Győrffy Balázs,Balazs Gyorffy,1319
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1216
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1199
264517713636590,PestiSracok.hu,PestiSrácok.hu,1176
294815374340858,Donáth Anna,Donáth Anna - Momentum,1160
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1022
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1004
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,928
447204268797621,RTL.hu,RTL.HU,879
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,874
294815374340858,Donáth Anna,Momentum Mozgalom,756
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,662
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,626
109414841321682,Magyar Falu Program,Magyar Falu Program,573
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,503
451844608304228,Metropol,Metropol,464
108248022589754,Bosch Magyarország,Bosch Magyarország,450
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,380
76748198685,Budapest Pride,Budapest Pride,368
851784814892644,Simicskó István,KDNP frakció,360
537817739693723,Brain Bar,Brain Bar,360
408924035951553,Körforrás,Körforrás,359
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,344
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,344
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,323
345496092135627,Hír TV,Mediaworks Hungary Zrt.,312
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,306
611728525606243,CIB Bank,CIB Bank Zrt.,305
623719727672871,Nestlé,Nestlé Hungária Kft.,298
162344823835042,atlatszo.hu,atlatszo.hu,298
221761091331222,Danube Institute,Danube Institute,293
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,292
320645820787,Haszon magazin,Haszon magazin,289
102426795954406,Nobilis Márton,Nobilis Márton,262
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,251
131283758531,HVG,HVG Kiadó ZRt.,250
211156277497,WWF Hungary,WWF Hungary,229
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,227
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,226
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,226
1408906262689093,Nyitrai Zsolt,Fidesz,224
1215492498464496,Angyal Károly,Angyal Károly Tibor,214
109400335280737,Dóka Milán,Milán Dóka,213
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,208
149061108240,Kocsis Máté,Fidesz frakció,203
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,201
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,194
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,185
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,175
100401808007704,EzaLényeg.hu,EzaLényeg.hu,171
113879501087050,BUPA,These ads ran without a disclaimer,170
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,160
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,155
170187966339475,Life.hu,Mediaworks Hungary Zrt.,150
243470906428319,Juhász Hajnalka,Juhász Hajnalka,149
206829842043,Rétvári Bence,Rétvári Bence,147
110056758082933,Mihálffy Béla,Béla Mihálffy,145
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",140
105774734948091,Hungarian Conservative,Hungarian Conservative,134
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,131
112694594992064,Mehr Licht,Mehr Licht,129
127539005484626,Very Important Planet,thevip.hu,126
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,125
92932085233,TASZ,TASZ,124
102474542009609,Megafilm,MEGA FILM Kft.,122
85568463466,Mérce,Mérce,116
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,115
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,114
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,111
438674070213065,Magyar Állampapír,Magyar Állampapír,108
876772425797119,Hölvényi György,Hölvényi György,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
150836998898897,aHang,aHang,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
110599253866889,Millenna,Millenna Újság,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
104235215579138,STEP 21 PolicyControl,These ads ran without a disclaimer,≤100
226496874112243,BULÁKE,BULÁKE,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
202099276507678,24.hu,24.hu,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
183723231644096,Szita Károly,Szita Károly,≤100
103641068798199,Közösségi Költségvetés 2022,HATVANI MÉDIA és Rendezvényszervező Nonprofit Közhasznú Kft.,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
222720184518334,Font Sándor,Font Sándor,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
267882727864,Kubatov Gábor,These ads ran without a disclaimer,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
18562323874,Élet és Irodalom,Székely János,≤100
182412280120534,Stiebel Eltron Magyarország,These ads ran without a disclaimer,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
600246083970059,Re:Fact Podcast,These ads ran without a disclaimer,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
140640289378483,Michl József,Michl József Imre,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
109667575082829,Triton shop,These ads ran without a disclaimer,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
833819076701057,Street Car Autóstalálkozó,These ads ran without a disclaimer,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
119611184366662,,These ads ran without a disclaimer,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
103920344895909,Egri elkerülő út - Az élhetőbb városért,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103127962744678,,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
247264182037974,Woolcool,These ads ran without a disclaimer,≤100
