Page ID,Page name,Disclaimer,Amount spent (COP)
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca,60061
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,12161
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,7207
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,6191
105848177845789,All Out en español,All Out Action Fund,5150
299469560099835,Alcaldía de Cali,Alcaldía de Cali,4653
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,4075
130834367164,Red PaPaz,Red PaPaz,3799
643513979193133,Unidos por Beatriz,Neuma,2730
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,2035
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1960
1823807254333065,Soy Más País,Soy Mas Pais,1568
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1500
765302097170348,Línea Cero,Linea Cero,1317
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,1275
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1172
1119413181474050,El Avispero Mov,Movilizatorio,1137
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,1065
108875804858437,Antimilitantes,Antimilitantes,1038
1406926926229923,Periódico 15,Periódico 15,1013
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1010
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,956
407615769604377,Mutante,Fundación Mutante,857
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,815
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,596
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,590
180831651986560,Minagriculturacol,These ads ran without a disclaimer,535
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,482
107868007400413,Risaralda Opina,Risaralda Opina,415
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,410
114778278552099,Octavio Cardona León,Octavio Cardona León,312
835710939898329,Paulina Aguinaga,Paulina Aguinaga,274
140451182823675,Edwin Palma Egea,Edwin Palma Egea,246
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,237
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,201
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,173
110578875070860,viveelmeta.com,Vive El Meta,150
292129440851133,CropLife Latin America,These ads ran without a disclaimer,144
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,129
108130928319359,No Apto,No Apto,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
105799028958174,Yecid Forero,Yecid Forero,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
