Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,214
1058116737612843,USR,Uniunea Salvați România,142
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,134
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,116
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
112835680541277,Codruț Bădescu,Codruț-Ionut Bădescu,≤100
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
574372066308729,Basism,Grupul de Investigatii Politice,≤100
2546711162025064,Politice.net,politice.net,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
112664490103704,Salvăm România,Salvăm România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1504323906337545,Litere.net,litere.net,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
168243139877442,BZI,BZI,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
341037705981172,Humanitas,Humanitas,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
236215875884,Libertatea,Libertatea,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
103231785018508,aico_news,These ads ran without a disclaimer,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
939093039450192,PS News,PS News,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
686190454826244,Declic,Declic,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
110775848441310,Podul,Podul.ro,≤100
1161590740517881,Tomis News,Tomis News,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
100180091895976,Investigatoria,Carmen Dumitrescu,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100
102017361470580,ALDE ARGES,These ads ran without a disclaimer,≤100
220262955197843,PRESShub,PressHUB,≤100
110573787157936,Focuspress,These ads ran without a disclaimer,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
496798537191628,Babel Școală și Liceu,These ads ran without a disclaimer,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
1422685664661575,Grupul de Presa MediaUno,Grupul de Presa MediaUno,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
102601499822802,RMDSZ,RMDSZ,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
109054812101675,Avortul e o crima,These ads ran without a disclaimer,≤100
575680309781551,Diana Mardarovici,Diana Mardarovici,≤100
167406596656275,Rares Lazar,Rares Lazar,≤100
271881082995170,Reper24,Reper24h,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
106128408976310,cugetari.emancipate,These ads ran without a disclaimer,≤100
104274628315951,ISLAH,These ads ran without a disclaimer,≤100
