Page ID,Page name,Disclaimer,Amount spent (SLL)
331095246920291,Sylvia Olayinka Blyden,Blyden Sylvia Olayinka,140000
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
331095246920291,Sylvia Olayinka Blyden,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
468305160581483,Voices,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
104427072592445,Yu-55,These ads ran without a disclaimer,≤100
