Page ID,Page name,Disclaimer,Amount spent (USD)
1431548557163783,Caliber News,Caliber LLC,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100
100185181783407,Meclis.info,Meclis.info,≤100
161579680559076,Vesti az,Vesti az,≤100
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
108299505458583,Künc-Bucaq,Künc-Bucaq,≤100
104355860955968,Press Klub,Press Klub,≤100
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
