Page ID,Page name,Disclaimer,Amount spent (RON)
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
686190454826244,Declic,Declic,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
100211372942318,România=GEȚIA,România=GEȚIA,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100
1504323906337545,Litere.net,litere.net,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
2546711162025064,Politice.net,politice.net,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
340365952736683,Alin Nica,Alin Nica,≤100
178362315106,European Parliament,European Parliament,≤100
