Page ID,Page name,Disclaimer,Amount spent (MXN)
191231480284,Gobierno de la Ciudad de México,Gobierno de la Ciudad de México,9920
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,7068
106159885479677,Las Noticias México,Las Noticias México,6716
105097171575007,La LOCAL Mx,La LOCAL Mx,5546
116204501388935,Informativo Nacional,Informativo Nacional,4453
107356960929927,Las Noticias-Política,Noticias Política,4378
124631600949535,Yo Influyo,Yoxmex,4218
114024430364416,YoXmx,Yoxmex,4096
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,3394
923633637651202,Morena Sí,Morena Sí,3369
114554144952436,NotiAzcapotzalco,NotiAzcapotzalco,2770
277139103951,Dante Delgado,Movimiento Ciudadano,2548
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,2484
56713285274,Greenpeace México,Greenpeace México,2441
1621607258157280,Noticias - Sur de México,Noticias Sur,2430
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,1761
106104551569591,Giovani Gutiérrez,GIOVANI GUTIERREZ,1744
48966795116,Amnistía Internacional México,Amnistía Internacional México,1643
109409908221921,Aníbal Cañez,TI Social,1593
109634395756375,Save the Children México,Save the Children México,1426
104680124489636,Demoscopia Digital,Demoscopia Digital,1416
107545594505870,Perfekto,Perfekto,938
1764550793836865,Titina Gómez,Titina Gómez,871
493453457351145,Coparmex Nacional,Coparmex Nacional,871
101435299357501,Ahora #EsAdán,Con Adan Si,836
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,776
469246976533189,Santiago Creel,SantiagoCreelM,735
395653280621495,OLV con los políticos,OLV con los políticos,722
350365691762287,Agrupación Ciudadana por la Despenalización del Aborto El Salvador,These ads ran without a disclaimer,721
112507801521278,VEMO,VEMO,713
314886345672157,Diego Garrido,Diego Orlando Garrido Lopez,687
536886746673043,Jóvenes MX,Yoxmex,664
2330030160374237,Balance 24,Balance 24,649
142145835862894,IEXE Universidad,IEXE Universidad,605
924215500923867,Lucy Meza,Lucy Meza,586
102065768985518,Siempre es Noticia,Siempre es Noticia,568
511703009188988,Azucena Cisneros Coss,Azucena Cisneros Coss,565
543830382749706,Compromiso Social Mx,Compromiso Social Mx,565
265938437673601,Yo Soy Mi Planeta,Yoxmex,530
592495347619799,Mi familia es primero,Yoxmex,486
114158248252278,Convocatorias 2023,Convocatorias 2023,481
254852601222832,CEMEX México,CEMEX México,424
421877377878288,Municipio de Querétaro,Municipio de Querétaro,424
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,366
103959544551197,Dermoter - Capacitación en Medicina Estética y Antiedad,Manuel Enrique Bernal Illarza,364
111820754672338,Rotativo Digital,Rotativo Digital,363
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,361
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,357
112258358404104,Público,Público,357
109228437096500,Gabriel García Hernández,Gabriel García Hernandez,332
102107279495045,Las netas,LASNETAS.ORG,331
1520610478183053,Badabun,Vanessa Rivera,306
101267031439463,Voz de las Empresas,Consejo de la Comunicación,305
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,303
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,280
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,280
122404620204,Oxfam México,OXFAM MEXICO AC,266
105728245738079,Andan Agusto,Que Siga López,249
248970878493624,Pulso Ciudadano,Pulso Ciudadano,245
112366181686258,Mexicanos al grito por la democracia,Mexicanos al grito por la democracia,236
458859544909547,DICES,DICES,227
1086864884768084,Santiago Torreblanca,Santiago Torreblanca Engell,220
110037035281510,PRD Ciudad de México,PRD Ciudad de México,214
345995382241686,PODER 360,PODER 360,212
133478060111915,CEMEX Impacto Social,CEMEX México,211
213247992038369,Academia de Ballet Felipe Méndez,Felipe Méndez,208
107652783975551,CS Medicina Estética,CS Medicina Estética,195
213625872445337,POSTAmx,Klave Media SAPI de CV,192
171494803269262,Noticias México,euthenics,190
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,182
351194631568626,Secretaría de Economía Sinaloa,Secretaría de Economía Sinaloa,177
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,157
111722858536644,Al Frente por Edomex,Al Frente por Edomex,155
110223761694157,Admin Project Technology,Williams Rodriguez Constantinho,155
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,152
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,152
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",148
131763133152028,Avanzando el Plan C,Apolo Mayorga Galindo,144
115543218144896,Diario El Mexicano,El Mexicano Diario,143
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,138
1545555582174942,TResearch,TResearch,133
1068600329982117,Zepeda y Asociados Consultores,ZyA Consultores S.C.,130
1095948597209125,Grupo Financiero Banorte,These ads ran without a disclaimer,130
103146715098739,Jaime Acevedo,INGENIO,128
1570126169927933,Delfina Gómez Álvarez,Delfina Gómez Álvarez,127
103844118856458,Contraopinión,Contraopinión,127
109896661873670,Bienestar México,Bienestar México,125
103537836039543,Osoigo_México,Osoigo México,122
101128435630238,Química y Formulación,Química y Formulación,121
66197312668,Revista Internacional de arquitectura y diseño Arquine,Revista Internacional de Arquitectura y Diseño Arquine,121
2059420467624770,El Tecolote Diario,El Tecolote Diario,120
281188282215551,José Medina Mora Icaza,José Medina Mora Icaza,120
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,119
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,118
844135105741974,Satelite Travel Services,SATELITE TRAVEL,115
756397431107703,Omar Ortega Álvarez,Omar Ortega Álvarez,114
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,112
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,111
924215500923867,Lucy Meza,Global Media Servicios,111
112882117843391,Morena Estado de México,morenaedomex.si,111
116437828394342,Phiten Mexico,Phiten Mexico,106
503029186533760,Osoigo México,Osoigo México,101
107727682047392,XunMexicodeverdad,X UN MÉXICO DE VERDAD,≤100
1522195418029530,Político MX,PolíticoMX,≤100
115027021469288,Revista Transformación,Revista Transformación,≤100
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,≤100
