Page ID,Page name,Disclaimer,Amount spent (PYG)
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,13099
241512319274531,Sixto Pereira,Sixto Pereira,12445
102917519228790,Bruno Defelippe,Bruno Defelippe,12145
102266292553995,Sucia Política,Diego Ricardo Ramírez,10348
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,10055
102963512483270,PyElige,PY Elige,8056
325540631525675,En La Tecla,En la Tecla,7859
1468570519872644,Santiago Peña,PRANA SA,7715
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5327
102227579180699,Lilian Bogado,Lilian Rosana Bogado Correa,4336
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2802
517426394969535,Ricardo Canese,Ricardo Canese,2128
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,1326
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,1187
1151984808290856,Hugo Portillo,Hugo Portillo,905
108824810612735,Ing. Jorge Palazón,Jorge Palazon,868
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,650
102649292598442,Senador Hugo Richer,Senador Hugo Richer,638
196599783696918,Efrain Alegre,Efrain Alegre,505
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,450
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,414
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,396
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,392
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,389
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,283
153958777947957,Paulo Reichardt,Paulo Reichardt,277
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,267
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,241
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,202
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,194
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,192
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,169
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,169
614795685343483,Belén Maldonado,Belén Maldonado,143
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,134
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,124
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,108
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,≤100
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,≤100
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
