Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16681
224274995688487,Bohár Dániel - Riporter,Megafon,13029
713504822019923,Fidesz Székesfehérvár,Fidesz,12616
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6989
294998357524107,Deák Dániel,Megafon,6362
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5496
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5264
191461774219575,hirado.hu,hirado.hu,4387
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2326
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2134
126136750786218,Szabó Zsolt,Szabo Zsolt,1964
178362315106,European Parliament,European Parliament,1784
248172631940,Mandiner,Mediaworks Hungary Zrt.,1754
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1608
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1585
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1555
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1316
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1054
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,962
109414841321682,Magyar Falu Program,Magyar Falu Program,907
851784814892644,Simicskó István,KDNP frakció,827
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,753
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,748
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,740
1215492498464496,Angyal Károly,Angyal Károly Tibor,635
100905288315705,Jelen hetilap,Liberty Press Kft.,635
1869511526651884,Zsigmond Barna Pál,Fidesz,600
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,595
131283758531,HVG,HVG Kiadó ZRt.,567
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,562
1534911313439123,Ripost,Ripost,522
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,509
108346693873484,Győrffy Balázs,Balazs Gyorffy,496
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,436
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",433
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,424
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,424
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,409
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,398
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,396
76748198685,Budapest Pride,Budapest Pride,379
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,354
102426795954406,Nobilis Márton,Nobilis Márton,339
100299381703981,Ps TV,PestiSrácok.hu,316
537817739693723,Brain Bar,Brain Bar,273
170187966339475,Life.hu,Mediaworks Hungary Zrt.,270
202099276507678,24.hu,24.hu,243
107123677458699,Külpologika,Tamás Novák,236
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,227
221761091331222,Danube Institute,Danube Institute,211
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,210
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,203
345496092135627,Hír TV,Mediaworks Hungary Zrt.,202
1408906262689093,Nyitrai Zsolt,Fidesz,201
108248022589754,Bosch Magyarország,Bosch Magyarország,201
126539424061030,Háttér Társaság,Háttér Társaság,193
788960034452071,Potápi Árpád János,Potápi Árpád János,178
243470906428319,Juhász Hajnalka,Juhász Hajnalka,176
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,175
264210363649459,Élő Norbert,Élő Norbert,175
451844608304228,Metropol,Metropol,173
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,169
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,167
162344823835042,atlatszo.hu,atlatszo.hu,155
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,126
105774734948091,Hungarian Conservative,Hungarian Conservative,126
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,125
408924035951553,Körforrás,Körforrás,123
149061108240,Kocsis Máté,Fidesz,122
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,119
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
332335697435625,Zsikó Zoltán,Zoltán Zsikó,≤100
85568463466,Mérce,Mérce,≤100
183723231644096,Szita Károly,Szita Károly,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
887921287887805,Király Nóra,Király Nóra,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,These ads ran without a disclaimer,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
