Page ID,Page name,Disclaimer,Amount spent (HNL)
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,1797
1392592317738074,Jorge Cálix,Jorge Cálix,419
114601521910,Jorge Aldana,Jorge  Aldana,412
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,409
104599735671754,Goberna Honduras,Goberna Honduras,172
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
