Page ID,Page name,Disclaimer,Amount spent (USD)
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
110035949016294,Masrour Barzani,ASO,≤100
285304811625451,النائب حميد الشبلاوي,النائب حميد الشبلاوي,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
112378684777484,قناة واحد نجف,ازهر رعد قاسم,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
626596557359682,حركة الصادقون,علي الربيعي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
100662932593098,الوسط 24,الوسط 24,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
138909281660772,وكالة الارصاد ألاخبارية News,وكالة الارصاد ألاخبارية News,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
112733697110756,قلب بغداد,قلب بغداد,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
100509996321616,وثيقة الشرف العراقية الموحدة,These ads ran without a disclaimer,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
103079074842359,مع المالكي,مع المالكي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102926700207592,Baghdad News,Baghdad News,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
